Id,X,Y
14270,0.533023,0.782819
14271,0.550749,0.825648
14272,0.520501,0.813168
14273,0.488903,0.787255
14274,0.470381,0.759911
14275,0.544969,0.623544
14276,0.565992,0.655481
14277,0.494201,0.641795
14278,0.475137,0.67576
14279,0.481385,0.622421
14280,0.443619,0.649478
14281,0.493839,0.682667
14282,0.475137,0.67576
14283,0.493478,0.723539
14284,0.456073,0.709724
14285,0.576153,0.724078
14286,0.570717,0.73653
14287,0.493116,0.764411
14288,0.493478,0.723539
14289,0.56528,0.748982
14290,0.544257,0.717044
14291,0.56528,0.748982
14292,0.544257,0.717044
14293,0.56528,0.748982
14294,0.522511,0.766851
14295,0.584655,0.786364
14296,0.541886,0.804234
14297,0.494201,0.641795
14298,0.493839,0.682667
14299,0.534107,0.660204
14300,0.533926,0.68064
14301,0.493839,0.682667
14302,0.456434,0.668852
14303,0.493839,0.682667
14304,0.475137,0.67576
14305,0.494201,0.641795
14306,0.462502,0.635949
14307,0.494201,0.641795
14308,0.462502,0.635949
14309,0.462502,0.635949
14310,0.456434,0.668852
14311,0.462502,0.635949
14312,0.456434,0.668852
14313,0.493116,0.764411
14314,0.493478,0.723539
14315,0.493478,0.723539
14316,0.456073,0.709724
14317,0.493839,0.682667
14318,0.475137,0.67576
14319,0.493116,0.764411
14320,0.447646,0.755412
14321,0.492043,0.815648
14322,0.446573,0.806649
14323,0.456073,0.709724
14324,0.447646,0.755412
14325,0.401428,0.702057
14326,0.393002,0.747745
14327,0.867188,0.632812
14328,0.898438,0.617188
14329,0.882812,0.664062
14330,0.867188,0.632812
14331,0.914062,0.648438
14332,0.898438,0.617188
14333,0.945312,0.632812
14334,0.929688,0.601562
14335,0.882812,0.664062
14336,0.914062,0.648438
14337,0.90625,0.703125
14338,0.9375,0.6875
14339,0.835938,0.570312
14340,0.851562,0.601562
14341,0.835938,0.570312
14342,0.851562,0.601562
14343,0.851562,0.601562
14344,0.882812,0.585938
14345,0.867188,0.632812
14346,0.898438,0.617188
14347,0.828125,0.59375
14348,0.84375,0.605469
14349,0.882812,0.664062
14350,0.867188,0.632812
14351,0.835938,0.570312
14352,0.851562,0.601562
14353,0.914062,0.648438
14354,0.898438,0.617188
14355,0.945312,0.632812
14356,0.929688,0.601562
14357,0.882812,0.664062
14358,0.914062,0.648438
14359,0.882812,0.664062
14360,0.914062,0.648438
14361,0.867188,0.632812
14362,0.898438,0.617188
14363,0.867188,0.632812
14364,0.898438,0.617188
14365,0.882812,0.664062
14366,0.867188,0.632812
14367,0.882812,0.664062
14368,0.867188,0.632812
14369,0.976562,0.617188
14370,0.945312,0.632812
14371,0.976562,0.617188
14372,0.945312,0.632812
14373,0.945312,0.632812
14374,0.929688,0.601562
14375,0.945312,0.632812
14376,0.929688,0.601562
14377,0.976562,0.617188
14378,0.945312,0.632812
14379,1,0.65625
14380,0.96875,0.671875
14381,0.929688,0.601562
14382,0.945312,0.632812
14383,0.929688,0.601562
14384,0.945312,0.632812
14385,0.9375,0.6875
14386,0.96875,0.734375
14387,0.96875,0.671875
14388,1,0.71875
14389,0.90625,0.703125
14390,0.9375,0.6875
14391,0.882812,0.664062
14392,0.914062,0.648438
14393,0.9375,0.6875
14394,0.96875,0.734375
14395,0.9375,0.6875
14396,0.96875,0.734375
14397,0.90625,0.703125
14398,0.9375,0.6875
14399,0.90625,0.703125
14400,0.9375,0.6875
14401,1,0.65625
14402,0.96875,0.671875
14403,0.976562,0.617188
14404,0.945312,0.632812
14405,0.96875,0.671875
14406,1,0.71875
14407,0.9375,0.6875
14408,0.96875,0.734375
14409,0.929688,0.601562
14410,0.945312,0.632812
14411,0.890625,0.660156
14412,0.921875,0.644531
14413,0.90625,0.703125
14414,0.9375,0.6875
14415,0.890625,0.621094
14416,0.890625,0.660156
14417,0.859375,0.636719
14418,0.859375,0.65625
14419,0.84375,0.605469
14420,0.859375,0.617188
14421,0.828125,0.59375
14422,0.84375,0.605469
14423,0.90625,0.652344
14424,0.875,0.628906
14425,0.921875,0.625
14426,0.90625,0.613281
14427,0.875,0.667969
14428,0.90625,0.652344
14429,0.90625,0.703125
14430,0.9375,0.6875
14431,0.859375,0.626953
14432,0.84375,0.585938
14433,0.859375,0.646484
14434,0.84375,0.625
14435,0.859375,0.65625
14436,0.84375,0.605469
14437,0.84375,0.664062
14438,0.8125,0.601562
14439,0.859375,0.636719
14440,0.859375,0.65625
14441,0.890625,0.621094
14442,0.890625,0.660156
14443,0.828125,0.59375
14444,0.84375,0.605469
14445,0.84375,0.644531
14446,0.859375,0.65625
14447,0.84375,0.644531
14448,0.859375,0.65625
14449,0.828125,0.59375
14450,0.828125,0.613281
14451,0.828125,0.59375
14452,0.828125,0.613281
14453,0.596723,0.328125
14454,0.568263,0.310268
14455,0.601004,0.295759
14456,0.572545,0.277902
14457,0.568263,0.310268
14458,0.562489,0.341518
14459,0.539803,0.292411
14460,0.53403,0.323661
14461,0.596723,0.328125
14462,0.568263,0.310268
14463,0.601004,0.295759
14464,0.572545,0.277902
14465,0.568263,0.310268
14466,0.562489,0.341518
14467,0.539803,0.292411
14468,0.53403,0.323661
14469,0.494023,0.368304
14470,0.499796,0.337054
14471,0.453075,0.354439
14472,0.458848,0.323189
14473,0.499796,0.337054
14474,0.528256,0.354911
14475,0.50557,0.305804
14476,0.53403,0.323661
14477,0.494023,0.368304
14478,0.499796,0.337054
14479,0.453075,0.354439
14480,0.458848,0.323189
14481,0.499796,0.337054
14482,0.528256,0.354911
14483,0.499796,0.337054
14484,0.528256,0.354911
14485,0.596723,0.328125
14486,0.568263,0.310268
14487,0.596723,0.328125
14488,0.568263,0.310268
14489,0.568263,0.310268
14490,0.562489,0.341518
14491,0.568263,0.310268
14492,0.562489,0.341518
14493,0.539803,0.292411
14494,0.53403,0.323661
14495,0.568263,0.310268
14496,0.562489,0.341518
14497,0.511343,0.274554
14498,0.539803,0.292411
14499,0.515625,0.242188
14500,0.544085,0.260045
14501,0.50557,0.305804
14502,0.53403,0.323661
14503,0.499796,0.337054
14504,0.528256,0.354911
14505,0.511343,0.274554
14506,0.50557,0.305804
14507,0.470395,0.260689
14508,0.464622,0.291939
14509,0.572545,0.277902
14510,0.575335,0.24442
14511,0.544085,0.260045
14512,0.546875,0.226562
14513,0.601004,0.295759
14514,0.572545,0.277902
14515,0.596723,0.328125
14516,0.568263,0.310268
14517,0.572545,0.277902
14518,0.575335,0.24442
14519,0.572545,0.277902
14520,0.575335,0.24442
14521,0.601004,0.295759
14522,0.572545,0.277902
14523,0.601004,0.295759
14524,0.572545,0.277902
14525,0.515625,0.242188
14526,0.544085,0.260045
14527,0.511343,0.274554
14528,0.539803,0.292411
14529,0.544085,0.260045
14530,0.546875,0.226562
14531,0.572545,0.277902
14532,0.575335,0.24442
14533,0.515625,0.242188
14534,0.544085,0.260045
14535,0.511343,0.274554
14536,0.539803,0.292411
14537,0.544085,0.260045
14538,0.546875,0.226562
14539,0.572545,0.277902
14540,0.575335,0.24442
14541,0.494023,0.368304
14542,0.499796,0.337054
14543,0.494023,0.368304
14544,0.499796,0.337054
14545,0.499796,0.337054
14546,0.528256,0.354911
14547,0.499796,0.337054
14548,0.528256,0.354911
14549,0.50557,0.305804
14550,0.53403,0.323661
14551,0.499796,0.337054
14552,0.528256,0.354911
14553,0.511343,0.274554
14554,0.50557,0.305804
14555,0.511343,0.274554
14556,0.50557,0.305804
14557,0.539803,0.292411
14558,0.53403,0.323661
14559,0.568263,0.310268
14560,0.562489,0.341518
14561,0.511343,0.274554
14562,0.539803,0.292411
14563,0.511343,0.274554
14564,0.539803,0.292411
14565,0.453075,0.354439
14566,0.458848,0.323189
14567,0.494023,0.368304
14568,0.499796,0.337054
14569,0.458848,0.323189
14570,0.405413,0.313317
14571,0.464622,0.291939
14572,0.411186,0.282067
14573,0.453075,0.354439
14574,0.458848,0.323189
14575,0.453075,0.354439
14576,0.458848,0.323189
14577,0.458848,0.323189
14578,0.405413,0.313317
14579,0.464622,0.291939
14580,0.411186,0.282067
14581,0.470395,0.260689
14582,0.464622,0.291939
14583,0.511343,0.274554
14584,0.50557,0.305804
14585,0.464622,0.291939
14586,0.411186,0.282067
14587,0.458848,0.323189
14588,0.405413,0.313317
14589,0.417704,0.242732
14590,0.470395,0.260689
14591,0.424222,0.203397
14592,0.476913,0.221354
14593,0.411186,0.282067
14594,0.417704,0.242732
14595,0.411186,0.282067
14596,0.417704,0.242732
14597,0.729985,0.561037
14598,0.711924,0.541995
14599,0.683594,0.597656
14600,0.674563,0.588136
14601,0.672378,0.528813
14602,0.711924,0.541995
14603,0.672378,0.528813
14604,0.711924,0.541995
14605,0.665532,0.578615
14606,0.708501,0.566896
14607,0.665532,0.578615
14608,0.708501,0.566896
14609,0.665532,0.578615
14610,0.672378,0.528813
14611,0.665532,0.578615
14612,0.672378,0.528813
14613,0.791016,0.568359
14614,0.75147,0.555177
14615,0.798828,0.544922
14616,0.759282,0.53174
14617,0.748047,0.580078
14618,0.729985,0.561037
14619,0.7596,0.61341
14620,0.734265,0.608159
14621,0.74561,0.514162
14622,0.719736,0.518558
14623,0.718267,0.479006
14624,0.705329,0.481204
14625,0.68019,0.505376
14626,0.719736,0.518558
14627,0.672378,0.528813
14628,0.711924,0.541995
14629,0.692392,0.483402
14630,0.731938,0.496584
14631,0.704595,0.461427
14632,0.744141,0.474609
14633,0.666518,0.487798
14634,0.692392,0.483402
14635,0.798828,0.544922
14636,0.759282,0.53174
14637,0.791016,0.568359
14638,0.75147,0.555177
14639,0.771484,0.509766
14640,0.74561,0.514162
14641,0.687017,0.572756
14642,0.662109,0.603516
14643,0.668955,0.553714
14644,0.644048,0.584474
14645,0.705078,0.591797
14646,0.687017,0.572756
14647,0.729985,0.561037
14648,0.711924,0.541995
14649,0.691296,0.619878
14650,0.662109,0.603516
14651,0.677513,0.647958
14652,0.648327,0.631596
14653,0.705078,0.591797
14654,0.691296,0.619878
14655,0.734265,0.608159
14656,0.720482,0.63624
14657,0.668955,0.553714
14658,0.644048,0.584474
14659,0.668955,0.553714
14660,0.644048,0.584474
14661,0.650893,0.534673
14662,0.668955,0.553714
14663,0.650893,0.534673
14664,0.668955,0.553714
14665,0.650893,0.534673
14666,0.668955,0.553714
14667,0.666518,0.487798
14668,0.692392,0.483402
14669,0.734265,0.608159
14670,0.720482,0.63624
14671,0.683594,0.597656
14672,0.676703,0.611697
14673,0.685216,0.67018
14674,0.724333,0.64735
14675,0.698887,0.687758
14676,0.734154,0.653818
14677,0.669811,0.625737
14678,0.71278,0.614018
14679,0.665532,0.578615
14680,0.708501,0.566896
14681,0.669811,0.625737
14682,0.685216,0.67018
14683,0.629763,0.646035
14684,0.645167,0.690478
14685,0.794867,0.57947
14686,0.751898,0.591189
14687,0.772954,0.549318
14688,0.75147,0.555177
14689,0.7596,0.61341
14690,0.734265,0.608159
14691,0.804688,0.585938
14692,0.779242,0.626345
14693,0.777233,0.59644
14694,0.769421,0.619878
14695,0.7596,0.61341
14696,0.761608,0.643315
14697,0.761608,0.643315
14698,0.734154,0.653818
14699,0.765625,0.703125
14700,0.751898,0.708376
14701,0.698887,0.687758
14702,0.734154,0.653818
14703,0.685216,0.67018
14704,0.724333,0.64735
14705,0.738171,0.713628
14706,0.753796,0.666753
14707,0.78125,0.734375
14708,0.796875,0.6875
14709,0.738171,0.713628
14710,0.698887,0.687758
14711,0.711794,0.751504
14712,0.672511,0.725634
14713,0.804688,0.585938
14714,0.769421,0.619878
14715,0.769531,0.574219
14716,0.751898,0.591189
14717,0.789062,0.632812
14718,0.761608,0.643315
14719,0.804688,0.585938
14720,0.769421,0.619878
14721,0.804688,0.585938
14722,0.769421,0.619878
14723,0.789062,0.632812
14724,0.761608,0.643315
14725,0.691296,0.619878
14726,0.662109,0.603516
14727,0.677513,0.647958
14728,0.648327,0.631596
14729,0.705078,0.591797
14730,0.691296,0.619878
14731,0.734265,0.608159
14732,0.720482,0.63624
14733,0.687017,0.572756
14734,0.662109,0.603516
14735,0.668955,0.553714
14736,0.644048,0.584474
14737,0.705078,0.591797
14738,0.687017,0.572756
14739,0.729985,0.561037
14740,0.711924,0.541995
14741,0.677513,0.647958
14742,0.648327,0.631596
14743,0.677513,0.647958
14744,0.648327,0.631596
14745,0.663731,0.676039
14746,0.677513,0.647958
14747,0.663731,0.676039
14748,0.677513,0.647958
14749,0.648327,0.631596
14750,0.637465,0.668256
14751,0.648327,0.631596
14752,0.637465,0.668256
14753,0.637465,0.668256
14754,0.663731,0.676039
14755,0.637465,0.668256
14756,0.663731,0.676039
14757,0.663731,0.676039
14758,0.677513,0.647958
14759,0.691075,0.711195
14760,0.718529,0.700693
14761,0.477484,0.488002
14762,0.471711,0.456752
14763,0.522618,0.483026
14764,0.494227,0.46875
14765,0.668955,0.553714
14766,0.644048,0.584474
14767,0.668955,0.553714
14768,0.644048,0.584474
14769,0.650893,0.534673
14770,0.668955,0.553714
14771,0.650893,0.534673
14772,0.668955,0.553714
14773,0.623047,0.595703
14774,0.591162,0.600426
14775,0.619251,0.630067
14776,0.603309,0.632428
14777,0.591162,0.600426
14778,0.587891,0.568359
14779,0.559276,0.605149
14780,0.556005,0.573082
14781,0.615737,0.507329
14782,0.631604,0.533451
14783,0.60874,0.614098
14784,0.573584,0.586754
14785,0.631604,0.533451
14786,0.593025,0.531008
14787,0.638355,0.490355
14788,0.599776,0.487912
14789,0.624758,0.583253
14790,0.631604,0.533451
14791,0.665532,0.578615
14792,0.672378,0.528813
14793,0.522618,0.483026
14794,0.561197,0.485469
14795,0.503271,0.532067
14796,0.52412,0.577805
14797,0.471572,0.526221
14798,0.478114,0.590354
14799,0.547216,0.566246
14800,0.541698,0.591477
14801,0.529638,0.552575
14802,0.509813,0.5962
14803,0.573584,0.586754
14804,0.544969,0.623544
14805,0.547216,0.566246
14806,0.518602,0.603036
14807,0.60874,0.614098
14808,0.573584,0.586754
14809,0.544969,0.623544
14810,0.565992,0.655481
14811,0.544969,0.623544
14812,0.565992,0.655481
14813,0.565992,0.655481
14814,0.60874,0.614098
14815,0.587015,0.687418
14816,0.629763,0.646035
14817,0.503271,0.532067
14818,0.538427,0.55941
14819,0.538579,0.502443
14820,0.573735,0.529787
14821,0.538427,0.55941
14822,0.509813,0.5962
14823,0.573584,0.586754
14824,0.544969,0.623544
14825,0.503271,0.532067
14826,0.474843,0.558287
14827,0.503271,0.532067
14828,0.474843,0.558287
14829,0.474843,0.558287
14830,0.509813,0.5962
14831,0.446416,0.584508
14832,0.481385,0.622421
14833,0.609375,0.195312
14834,0.606585,0.228795
14835,0.601004,0.295759
14836,0.603795,0.262277
14837,0.609375,0.195312
14838,0.606585,0.228795
14839,0.606585,0.228795
14840,0.578125,0.210938
14841,0.603795,0.262277
14842,0.575335,0.24442
14843,0.609375,0.195312
14844,0.606585,0.228795
14845,0.609375,0.195312
14846,0.606585,0.228795
14847,0.606585,0.228795
14848,0.578125,0.210938
14849,0.603795,0.262277
14850,0.575335,0.24442
14851,0.603795,0.262277
14852,0.575335,0.24442
14853,0.606585,0.228795
14854,0.578125,0.210938
14855,0.601004,0.295759
14856,0.603795,0.262277
14857,0.572545,0.277902
14858,0.575335,0.24442
14859,0.572545,0.277902
14860,0.575335,0.24442
14861,0.601004,0.295759
14862,0.572545,0.277902
14863,0.601004,0.295759
14864,0.572545,0.277902
14865,0.601004,0.295759
14866,0.603795,0.262277
14867,0.606434,0.451521
14868,0.634597,0.448964
14869,0.596723,0.328125
14870,0.568263,0.310268
14871,0.601004,0.295759
14872,0.572545,0.277902
14873,0.568263,0.310268
14874,0.562489,0.341518
14875,0.539803,0.292411
14876,0.53403,0.323661
14877,0.690923,0.443849
14878,0.66276,0.446407
14879,0.690923,0.443849
14880,0.66276,0.446407
14881,0.606434,0.451521
14882,0.634597,0.448964
14883,0.606434,0.451521
14884,0.634597,0.448964
14885,0.690923,0.443849
14886,0.66276,0.446407
14887,0.66276,0.446407
14888,0.666518,0.487798
14889,0.634597,0.448964
14890,0.638355,0.490355
14891,0.690923,0.443849
14892,0.66276,0.446407
14893,0.690923,0.443849
14894,0.66276,0.446407
14895,0.66276,0.446407
14896,0.666518,0.487798
14897,0.634597,0.448964
14898,0.638355,0.490355
14899,0.606434,0.451521
14900,0.634597,0.448964
14901,0.634597,0.448964
14902,0.638355,0.490355
14903,0.66276,0.446407
14904,0.666518,0.487798
14905,0.599776,0.487912
14906,0.606434,0.451521
14907,0.599776,0.487912
14908,0.606434,0.451521
14909,0.638355,0.490355
14910,0.599776,0.487912
14911,0.638355,0.490355
14912,0.599776,0.487912
14913,0.601004,0.295759
14914,0.603795,0.262277
14915,0.690923,0.443849
14916,0.66276,0.446407
14917,0.78125,0.28125
14918,0.767839,0.283452
14919,0.754428,0.285654
14920,0.785678,0.316904
14921,0.754428,0.285654
14922,0.785678,0.316904
14923,0.754428,0.285654
14924,0.732034,0.325711
14925,0.707553,0.254404
14926,0.685159,0.294461
14927,0.746094,0.410156
14928,0.735612,0.401616
14929,0.725131,0.393076
14930,0.7681,0.381357
14931,0.725131,0.393076
14932,0.7681,0.381357
14933,0.725131,0.393076
14934,0.726174,0.347195
14935,0.680804,0.396763
14936,0.681847,0.350883
14937,0.696356,0.274432
14938,0.738803,0.270029
14939,0.676303,0.238779
14940,0.71875,0.234375
14941,0.716409,0.310086
14942,0.696356,0.274432
14943,0.682368,0.327943
14944,0.662316,0.292289
14945,0.601004,0.295759
14946,0.603795,0.262277
14947,0.690923,0.443849
14948,0.66276,0.446407
14949,0.690923,0.443849
14950,0.66276,0.446407
14951,0.606434,0.451521
14952,0.634597,0.448964
14953,0.596723,0.328125
14954,0.568263,0.310268
14955,0.601004,0.295759
14956,0.572545,0.277902
14957,0.568263,0.310268
14958,0.562489,0.341518
14959,0.539803,0.292411
14960,0.53403,0.323661
14961,0.690923,0.443849
14962,0.66276,0.446407
14963,0.66276,0.446407
14964,0.666518,0.487798
14965,0.634597,0.448964
14966,0.638355,0.490355
14967,0.690923,0.443849
14968,0.66276,0.446407
14969,0.690923,0.443849
14970,0.66276,0.446407
14971,0.66276,0.446407
14972,0.666518,0.487798
14973,0.634597,0.448964
14974,0.638355,0.490355
14975,0.606434,0.451521
14976,0.634597,0.448964
14977,0.634597,0.448964
14978,0.638355,0.490355
14979,0.66276,0.446407
14980,0.666518,0.487798
14981,0.599776,0.487912
14982,0.606434,0.451521
14983,0.599776,0.487912
14984,0.606434,0.451521
14985,0.638355,0.490355
14986,0.599776,0.487912
14987,0.638355,0.490355
14988,0.599776,0.487912
14989,0.716797,0.439453
14990,0.704595,0.461427
14991,0.716797,0.439453
14992,0.690923,0.443849
14993,0.704595,0.461427
14994,0.744141,0.474609
14995,0.692392,0.483402
14996,0.731938,0.496584
14997,0.704595,0.461427
14998,0.744141,0.474609
14999,0.666518,0.487798
15000,0.692392,0.483402
15001,0.693862,0.522954
15002,0.706799,0.520756
15003,0.74561,0.514162
15004,0.719736,0.518558
15005,0.68019,0.505376
15006,0.719736,0.518558
15007,0.672378,0.528813
15008,0.711924,0.541995
15009,0.477484,0.488002
15010,0.471711,0.456752
15011,0.511071,0.420526
15012,0.562081,0.417828
15013,0.522618,0.483026
15014,0.494227,0.46875
15015,0.460164,0.394252
15016,0.465937,0.425502
15017,0.48268,0.34375
15018,0.516913,0.330357
15019,0.48268,0.40625
15020,0.511071,0.420526
15021,0.494023,0.368304
15022,0.499796,0.337054
15023,0.453075,0.354439
15024,0.458848,0.323189
15025,0.499796,0.337054
15026,0.528256,0.354911
15027,0.499796,0.337054
15028,0.528256,0.354911
15029,0.377759,0.416829
15030,0.406392,0.4321
15031,0.356214,0.44137
15032,0.384847,0.456641
15033,0.399303,0.392287
15034,0.377759,0.416829
15035,0.37067,0.377016
15036,0.349125,0.401557
15037,0.74561,0.514162
15038,0.719736,0.518558
15039,0.74561,0.514162
15040,0.719736,0.518558
15041,0.68019,0.505376
15042,0.719736,0.518558
15043,0.672378,0.528813
15044,0.711924,0.541995
15045,0.74561,0.514162
15046,0.719736,0.518558
15047,0.74561,0.514162
15048,0.719736,0.518558
15049,0.68019,0.505376
15050,0.719736,0.518558
15051,0.672378,0.528813
15052,0.711924,0.541995
15053,0.798828,0.544922
15054,0.759282,0.53174
15055,0.791016,0.568359
15056,0.75147,0.555177
15057,0.771484,0.509766
15058,0.74561,0.514162
15059,0.798828,0.544922
15060,0.759282,0.53174
15061,0.791016,0.568359
15062,0.75147,0.555177
15063,0.771484,0.509766
15064,0.74561,0.514162
15065,0.729985,0.561037
15066,0.711924,0.541995
15067,0.683594,0.597656
15068,0.674563,0.588136
15069,0.672378,0.528813
15070,0.711924,0.541995
15071,0.68019,0.505376
15072,0.719736,0.518558
15073,0.665532,0.578615
15074,0.708501,0.566896
15075,0.665532,0.578615
15076,0.708501,0.566896
15077,0.665532,0.578615
15078,0.672378,0.528813
15079,0.665532,0.578615
15080,0.672378,0.528813
15081,0.791016,0.568359
15082,0.75147,0.555177
15083,0.798828,0.544922
15084,0.759282,0.53174
15085,0.748047,0.580078
15086,0.729985,0.561037
15087,0.791016,0.568359
15088,0.75147,0.555177
15089,0.791016,0.568359
15090,0.75147,0.555177
15091,0.748047,0.580078
15092,0.729985,0.561037
15093,0.718267,0.479006
15094,0.716797,0.439453
15095,0.692392,0.483402
15096,0.690923,0.443849
15097,0.744141,0.474609
15098,0.718267,0.479006
15099,0.74561,0.514162
15100,0.719736,0.518558
15101,0.716797,0.439453
15102,0.690923,0.443849
15103,0.731204,0.476807
15104,0.718267,0.479006
15105,0.704595,0.461427
15106,0.744141,0.474609
15107,0.704595,0.461427
15108,0.744141,0.474609
15109,0.692392,0.483402
15110,0.690923,0.443849
15111,0.718267,0.479006
15112,0.716797,0.439453
15113,0.666518,0.487798
15114,0.692392,0.483402
15115,0.690923,0.443849
15116,0.66276,0.446407
15117,0.690923,0.443849
15118,0.66276,0.446407
15119,0.66276,0.446407
15120,0.666518,0.487798
15121,0.634597,0.448964
15122,0.638355,0.490355
15123,0.650893,0.534673
15124,0.668955,0.553714
15125,0.798828,0.544922
15126,0.759282,0.53174
15127,0.791016,0.568359
15128,0.75147,0.555177
15129,0.771484,0.509766
15130,0.74561,0.514162
15131,0.716797,0.439453
15132,0.690923,0.443849
15133,0.731204,0.476807
15134,0.718267,0.479006
15135,0.704595,0.461427
15136,0.744141,0.474609
15137,0.704595,0.461427
15138,0.744141,0.474609
15139,0.623047,0.595703
15140,0.591162,0.600426
15141,0.619251,0.630067
15142,0.603309,0.632428
15143,0.591162,0.600426
15144,0.587891,0.568359
15145,0.559276,0.605149
15146,0.556005,0.573082
15147,0.638355,0.490355
15148,0.599776,0.487912
15149,0.517578,0.513672
15150,0.520849,0.545739
15151,0.485786,0.51311
15152,0.489057,0.545177
15153,0.520849,0.545739
15154,0.552734,0.541016
15155,0.520849,0.545739
15156,0.552734,0.541016
15157,0.599776,0.487912
15158,0.606434,0.451521
15159,0.561197,0.485469
15160,0.567855,0.449078
15161,0.638355,0.490355
15162,0.599776,0.487912
15163,0.599776,0.487912
15164,0.606434,0.451521
15165,0.599776,0.487912
15166,0.606434,0.451521
15167,0.638355,0.490355
15168,0.599776,0.487912
15169,0.638355,0.490355
15170,0.599776,0.487912
15171,0.522618,0.483026
15172,0.561197,0.485469
15173,0.561197,0.485469
15174,0.567855,0.449078
15175,0.599776,0.487912
15176,0.606434,0.451521
15177,0.522618,0.483026
15178,0.561197,0.485469
15179,0.522618,0.483026
15180,0.561197,0.485469
15181,0.561197,0.485469
15182,0.567855,0.449078
15183,0.599776,0.487912
15184,0.606434,0.451521
15185,0.559276,0.605149
15186,0.556005,0.573082
15187,0.591162,0.600426
15188,0.587891,0.568359
15189,0.527391,0.609872
15190,0.559276,0.605149
15191,0.523596,0.644236
15192,0.555481,0.639513
15193,0.52412,0.577805
15194,0.556005,0.573082
15195,0.520849,0.545739
15196,0.552734,0.541016
15197,0.527391,0.609872
15198,0.52412,0.577805
15199,0.495599,0.609311
15200,0.492328,0.577244
15201,0.623047,0.595703
15202,0.591162,0.600426
15203,0.619251,0.630067
15204,0.603309,0.632428
15205,0.591162,0.600426
15206,0.587891,0.568359
15207,0.559276,0.605149
15208,0.556005,0.573082
15209,0.623047,0.595703
15210,0.591162,0.600426
15211,0.619251,0.630067
15212,0.603309,0.632428
15213,0.591162,0.600426
15214,0.587891,0.568359
15215,0.559276,0.605149
15216,0.556005,0.573082
15217,0.523596,0.644236
15218,0.555481,0.639513
15219,0.527391,0.609872
15220,0.559276,0.605149
15221,0.555481,0.639513
15222,0.560561,0.673811
15223,0.587366,0.63479
15224,0.576504,0.67145
15225,0.523596,0.644236
15226,0.555481,0.639513
15227,0.527391,0.609872
15228,0.559276,0.605149
15229,0.555481,0.639513
15230,0.560561,0.673811
15231,0.587366,0.63479
15232,0.576504,0.67145
15233,0.587366,0.63479
15234,0.576504,0.67145
15235,0.555481,0.639513
15236,0.560561,0.673811
15237,0.619251,0.630067
15238,0.603309,0.632428
15239,0.623047,0.595703
15240,0.591162,0.600426
15241,0.592447,0.669088
15242,0.576504,0.67145
15243,0.592447,0.669088
15244,0.576504,0.67145
15245,0.619251,0.630067
15246,0.624332,0.664365
15247,0.648327,0.631596
15248,0.637465,0.668256
15249,0.517578,0.513672
15250,0.520849,0.545739
15251,0.485786,0.51311
15252,0.489057,0.545177
15253,0.520849,0.545739
15254,0.552734,0.541016
15255,0.52412,0.577805
15256,0.556005,0.573082
15257,0.517578,0.513672
15258,0.520849,0.545739
15259,0.485786,0.51311
15260,0.489057,0.545177
15261,0.520849,0.545739
15262,0.552734,0.541016
15263,0.520849,0.545739
15264,0.552734,0.541016
15265,0.52412,0.577805
15266,0.556005,0.573082
15267,0.520849,0.545739
15268,0.552734,0.541016
15269,0.527391,0.609872
15270,0.52412,0.577805
15271,0.495599,0.609311
15272,0.492328,0.577244
15273,0.52412,0.577805
15274,0.556005,0.573082
15275,0.520849,0.545739
15276,0.552734,0.541016
15277,0.527391,0.609872
15278,0.52412,0.577805
15279,0.495599,0.609311
15280,0.492328,0.577244
15281,0.485786,0.51311
15282,0.489057,0.545177
15283,0.517578,0.513672
15284,0.520849,0.545739
15285,0.489057,0.545177
15286,0.457359,0.539331
15287,0.492328,0.577244
15288,0.46063,0.571398
15289,0.485786,0.51311
15290,0.489057,0.545177
15291,0.485786,0.51311
15292,0.489057,0.545177
15293,0.489057,0.545177
15294,0.457359,0.539331
15295,0.492328,0.577244
15296,0.46063,0.571398
15297,0.492328,0.577244
15298,0.46063,0.571398
15299,0.489057,0.545177
15300,0.457359,0.539331
15301,0.495599,0.609311
15302,0.492328,0.577244
15303,0.527391,0.609872
15304,0.52412,0.577805
15305,0.463901,0.603465
15306,0.46063,0.571398
15307,0.463901,0.603465
15308,0.46063,0.571398
15309,0.495599,0.609311
15310,0.463901,0.603465
15311,0.494201,0.641795
15312,0.462502,0.635949
15313,0.477484,0.488002
15314,0.471711,0.456752
15315,0.511071,0.420526
15316,0.562081,0.417828
15317,0.460164,0.394252
15318,0.465937,0.425502
15319,0.48268,0.34375
15320,0.516913,0.330357
15321,0.494023,0.368304
15322,0.499796,0.337054
15323,0.453075,0.354439
15324,0.458848,0.323189
15325,0.499796,0.337054
15326,0.528256,0.354911
15327,0.499796,0.337054
15328,0.528256,0.354911
15329,0.38484,0.273088
15330,0.414445,0.262399
15331,0.38484,0.273088
15332,0.414445,0.262399
15333,0.414445,0.262399
15334,0.391358,0.233753
15335,0.44405,0.25171
15336,0.420963,0.223065
15337,0.38484,0.273088
15338,0.414445,0.262399
15339,0.38484,0.273088
15340,0.414445,0.262399
15341,0.414445,0.262399
15342,0.391358,0.233753
15343,0.44405,0.25171
15344,0.420963,0.223065
15345,0.404393,0.155084
15346,0.42748,0.18373
