Id,Vertices,Edges
58821,41,6601,14929,26087,59250,59252
58822,1779,6602,14929,26090,59253,59251
58824,89,6601,14930,26088,59254,59255
58825,1779,6601,14930,26086,59254,59256
58826,89,489,14930,1807,59257,59255
58827,1779,489,14930,6925,59257,59256
58828,234,6601,14931,26089,59258,59259
58829,41,6601,14931,26087,59258,59260
58830,234,488,14931,1803,59261,59259
58831,41,488,14931,1801,59261,59260
58832,89,6601,14932,26088,59262,59263
58833,234,6601,14932,26089,59262,59264
58834,89,233,14932,804,59265,59263
58835,234,233,14932,811,59265,59264
58836,1779,6602,14933,26090,59266,59267
58837,41,6602,14933,26091,59266,59268
58838,1779,14928,14933,59246,59269,59267
58839,41,14928,14933,59248,59269,59268
58841,1779,6602,14934,26090,59270,59272
58842,43,1784,14934,6946,59273,59271
58843,1779,1784,14934,6948,59273,59272
58852,1782,6613,14937,26134,59282,59283
58853,119,6613,14937,26135,59282,59284
58854,1782,6614,14937,26138,59285,59283
58855,119,6614,14937,26140,59285,59284
58856,9,6613,14938,26136,59286,59287
58857,1782,6613,14938,26134,59286,59288
58858,9,6607,14938,26112,59289,59287
58859,1782,6607,14938,26113,59289,59288
58860,300,6613,14939,26137,59290,59291
58861,119,6613,14939,26135,59290,59292
58862,300,1035,14939,3963,59293,59291
58863,119,1035,14939,3962,59293,59292
58864,9,6613,14940,26136,59294,59295
58865,300,6613,14940,26137,59294,59296
58866,9,1054,14940,4038,59297,59295
58867,300,1054,14940,4039,59297,59296
58868,43,6614,14941,26139,59298,59299
58869,1782,6614,14941,26138,59298,59300
58870,43,6612,14941,26131,59301,59299
58871,1782,6612,14941,26130,59301,59300
58872,1782,6614,14942,26138,59302,59303
58873,119,6614,14942,26140,59302,59304
58874,1782,6613,14942,26134,59305,59303
58875,119,6613,14942,26135,59305,59304
58876,43,6614,14943,26139,59306,59307
58877,354,6614,14943,26141,59306,59308
58878,43,1257,14943,4849,59309,59307
58879,354,1257,14943,4848,59309,59308
58880,354,6614,14944,26141,59310,59311
58881,119,6614,14944,26140,59310,59312
58882,354,1036,14944,3967,59313,59311
58883,119,1036,14944,3965,59313,59312
58884,42,6662,14945,26331,59314,59315
58885,1029,6662,14945,26333,59314,59316
58886,42,3846,14945,15145,59317,59315
58887,1029,3846,14945,15144,59317,59316
58888,1029,6662,14946,26333,59318,59319
58889,294,6662,14946,26332,59318,59320
58890,1029,3847,14946,15148,59321,59319
58891,294,3847,14946,15149,59321,59320
58892,41,6665,14947,26343,59322,59323
58893,1807,6665,14947,26345,59322,59324
58894,41,6705,14947,26503,59325,59323
58895,1807,6705,14947,26502,59325,59324
58896,1807,6665,14948,26345,59326,59327
58897,496,6665,14948,26344,59326,59328
58898,1807,6704,14948,26498,59329,59327
58899,496,6704,14948,26499,59329,59328
58900,41,6673,14949,26375,59330,59331
58901,497,6673,14949,26377,59330,59332
58902,41,1809,14949,7046,59333,59331
58903,497,1809,14949,7045,59333,59332
58904,497,6673,14950,26377,59334,59335
58905,156,6673,14950,26376,59334,59336
58906,497,1732,14950,6740,59337,59335
58907,156,1732,14950,6738,59337,59336
58908,44,6686,14951,26427,59338,59339
58909,1808,6686,14951,26429,59338,59340
58910,44,6709,14951,26520,59341,59339
58911,1808,6709,14951,26518,59341,59340
58912,1808,6686,14952,26429,59342,59343
58913,496,6686,14952,26428,59342,59344
58914,1808,6704,14952,26501,59345,59343
58915,496,6704,14952,26499,59345,59344
58916,42,6689,14953,26439,59346,59347
58917,1803,6689,14953,26438,59346,59348
58918,42,6653,14953,26295,59349,59347
58919,1803,6653,14953,26297,59349,59348
58920,1803,6689,14954,26438,59350,59351
58921,293,6689,14954,26440,59350,59352
58922,1803,6690,14954,26442,59353,59351
58923,293,6690,14954,26443,59353,59352
58924,42,6689,14955,26439,59354,59355
58925,1029,6689,14955,26441,59354,59356
58926,42,3846,14955,15145,59357,59355
58927,1029,3846,14955,15144,59357,59356
58928,1029,6689,14956,26441,59358,59359
58929,293,6689,14956,26440,59358,59360
58930,1029,3845,14956,15140,59361,59359
58931,293,3845,14956,15141,59361,59360
58932,1803,6690,14957,26442,59362,59363
58933,293,6690,14957,26443,59362,59364
58934,1803,6689,14957,26438,59365,59363
58935,293,6689,14957,26440,59365,59364
58936,127,6690,14958,26444,59366,59367
58937,1803,6690,14958,26442,59366,59368
58938,127,6688,14958,26436,59369,59367
58939,1803,6688,14958,26434,59369,59368
58940,420,6690,14959,26445,59370,59371
58941,293,6690,14959,26443,59370,59372
58942,420,1513,14959,5864,59373,59371
58943,293,1513,14959,5865,59373,59372
58944,127,6690,14960,26444,59374,59375
58945,420,6690,14960,26445,59374,59376
58946,127,1508,14960,5846,59377,59375
58947,420,1508,14960,5847,59377,59376
58948,41,6703,14961,26495,59378,59379
58949,1807,6703,14961,26494,59378,59380
58950,41,6665,14961,26343,59381,59379
58951,1807,6665,14961,26345,59381,59380
58952,1807,6703,14962,26494,59382,59383
58953,496,6703,14962,26496,59382,59384
58954,1807,6665,14962,26345,59385,59383
58955,496,6665,14962,26344,59385,59384
58956,1807,6704,14963,26498,59386,59387
58957,496,6704,14963,26499,59386,59388
58958,1807,6665,14963,26345,59389,59387
58959,496,6665,14963,26344,59389,59388
58960,45,6704,14964,26500,59390,59391
58961,1807,6704,14964,26498,59390,59392
58962,45,6706,14964,26508,59393,59391
58963,1807,6706,14964,26506,59393,59392
58964,1808,6704,14965,26501,59394,59395
58965,496,6704,14965,26499,59394,59396
58966,1808,6686,14965,26429,59397,59395
58967,496,6686,14965,26428,59397,59396
58968,45,6704,14966,26500,59398,59399
58969,1808,6704,14966,26501,59398,59400
58970,45,6710,14966,26523,59401,59399
58971,1808,6710,14966,26522,59401,59400
58972,41,6705,14967,26503,59402,59403
58973,1807,6705,14967,26502,59402,59404
58974,41,6665,14967,26343,59405,59403
58975,1807,6665,14967,26345,59405,59404
58976,1807,6705,14968,26502,59406,59407
58977,156,6705,14968,26504,59406,59408
58978,1807,6706,14968,26506,59409,59407
58979,156,6706,14968,26507,59409,59408
58980,41,6705,14969,26503,59410,59411
58981,497,6705,14969,26505,59410,59412
58982,41,1809,14969,7046,59413,59411
58983,497,1809,14969,7045,59413,59412
58984,497,6705,14970,26505,59414,59415
58985,156,6705,14970,26504,59414,59416
58986,497,1732,14970,6740,59417,59415
58987,156,1732,14970,6738,59417,59416
58988,1807,6706,14971,26506,59418,59419
58989,156,6706,14971,26507,59418,59420
58990,1807,6705,14971,26502,59421,59419
58991,156,6705,14971,26504,59421,59420
58992,45,6706,14972,26508,59422,59423
58993,1807,6706,14972,26506,59422,59424
58994,45,6704,14972,26500,59425,59423
58995,1807,6704,14972,26498,59425,59424
58996,477,6706,14973,26509,59426,59427
58997,156,6706,14973,26507,59426,59428
58998,477,1731,14973,6733,59429,59427
58999,156,1731,14973,6735,59429,59428
59000,45,6706,14974,26508,59430,59431
59001,477,6706,14974,26509,59430,59432
59002,45,1730,14974,6730,59433,59431
59003,477,1730,14974,6729,59433,59432
59004,44,6707,14975,26511,59434,59435
59005,1808,6707,14975,26510,59434,59436
59006,44,6686,14975,26427,59437,59435
59007,1808,6686,14975,26429,59437,59436
59008,1808,6707,14976,26510,59438,59439
59009,496,6707,14976,26512,59438,59440
59010,1808,6686,14976,26429,59441,59439
59011,496,6686,14976,26428,59441,59440
59012,1808,6708,14977,26514,59442,59443
59013,496,6708,14977,26515,59442,59444
59014,1808,6686,14977,26429,59445,59443
59015,496,6686,14977,26428,59445,59444
59016,45,6708,14978,26516,59446,59447
59017,1808,6708,14978,26514,59446,59448
59018,45,6704,14978,26500,59449,59447
59019,1808,6704,14978,26501,59449,59448
59020,1807,6708,14979,26517,59450,59451
59021,496,6708,14979,26515,59450,59452
59022,1807,6665,14979,26345,59453,59451
59023,496,6665,14979,26344,59453,59452
59024,45,6708,14980,26516,59454,59455
59025,1807,6708,14980,26517,59454,59456
59026,45,6704,14980,26500,59457,59455
59027,1807,6704,14980,26498,59457,59456
59028,1808,6709,14981,26518,59458,59459
59029,151,6709,14981,26519,59458,59460
59030,1808,6710,14981,26522,59461,59459
59031,151,6710,14981,26524,59461,59460
59032,44,6709,14982,26520,59462,59463
59033,1808,6709,14982,26518,59462,59464
59034,44,6686,14982,26427,59465,59463
59035,1808,6686,14982,26429,59465,59464
59036,477,6709,14983,26521,59466,59467
59037,151,6709,14983,26519,59466,59468
59038,477,1729,14983,6725,59469,59467
59039,151,1729,14983,6726,59469,59468
59040,44,6709,14984,26520,59470,59471
59041,477,6709,14984,26521,59470,59472
59042,44,1729,14984,6727,59473,59471
59043,477,1729,14984,6725,59473,59472
59044,45,6710,14985,26523,59474,59475
59045,1808,6710,14985,26522,59474,59476
59046,45,6704,14985,26500,59477,59475
59047,1808,6704,14985,26501,59477,59476
59048,1808,6710,14986,26522,59478,59479
59049,151,6710,14986,26524,59478,59480
59050,1808,6709,14986,26518,59481,59479
59051,151,6709,14986,26519,59481,59480
59052,45,6710,14987,26523,59482,59483
59053,477,6710,14987,26525,59482,59484
59054,45,1730,14987,6730,59485,59483
59055,477,1730,14987,6729,59485,59484
59056,477,6710,14988,26525,59486,59487
59057,151,6710,14988,26524,59486,59488
59058,477,1729,14988,6725,59489,59487
59059,151,1729,14988,6726,59489,59488
59060,41,6711,14989,26527,59490,59491
59061,1811,6711,14989,26529,59490,59492
59062,41,6719,14989,26559,59493,59491
59063,1811,6719,14989,26558,59493,59492
59064,1811,6711,14990,26529,59494,59495
59065,497,6711,14990,26528,59494,59496
59066,1811,6365,14990,25145,59497,59495
59067,497,6365,14990,25143,59497,59496
59068,41,6717,14991,26550,59498,59499
59069,1811,6717,14991,26551,59498,59500
59070,41,6711,14991,26527,59501,59499
59071,1811,6711,14991,26529,59501,59500
59072,41,6717,14992,26550,59502,59503
59073,497,6717,14992,26552,59502,59504
59074,41,1809,14992,7046,59505,59503
59075,497,1809,14992,7045,59505,59504
59076,1811,6718,14993,26554,59506,59507
59077,497,6718,14993,26555,59506,59508
59078,1811,6365,14993,25145,59509,59507
59079,497,6365,14993,25143,59509,59508
59080,158,6718,14994,26556,59510,59511
59081,1811,6718,14994,26554,59510,59512
59082,158,6365,14994,25144,59513,59511
59083,1811,6365,14994,25145,59513,59512
59084,1812,6721,14995,26566,59514,59515
59085,497,6721,14995,26567,59514,59516
59086,1812,6722,14995,26572,59517,59515
59087,497,6722,14995,26570,59517,59516
59088,158,6721,14996,26568,59518,59519
59089,1812,6721,14996,26566,59518,59520
59092,1811,6721,14997,26569,59522,59523
59093,497,6721,14997,26567,59522,59524
59094,1811,6365,14997,25145,59525,59523
59095,497,6365,14997,25143,59525,59524
59096,158,6721,14998,26568,59526,59527
59097,1811,6721,14998,26569,59526,59528
59098,158,6365,14998,25144,59529,59527
59099,1811,6365,14998,25145,59529,59528
59100,45,6722,14999,26571,59530,59531
59101,497,6722,14999,26570,59530,59532
59102,45,1732,14999,6739,59533,59531
59103,497,1732,14999,6740,59533,59532
59104,1812,6722,15000,26572,59534,59535
59105,497,6722,15000,26570,59534,59536
59106,1812,6721,15000,26566,59537,59535
59107,497,6721,15000,26567,59537,59536
59108,45,6722,15001,26571,59538,59539
59112,6722,1812,15002,26572,59542,59543
59114,6722,15001,15002,59538,59545,59543
59115,473,15001,15002,59540,59545,59544
59116,473,6723,15003,26574,59546,59547
59117,158,6723,15003,26575,59546,59548
59118,473,1847,15003,7197,59549,59547
59119,158,1847,15003,7198,59549,59548
59120,1812,6723,15004,26576,59550,59551
59121,473,6723,15004,26574,59550,59552
59122,1812,15002,15004,59542,59553,59551
59123,473,15002,15004,59544,59553,59552
59124,45,6724,15005,26579,59554,59555
59125,1812,6724,15005,26578,59554,59556
59128,1812,6724,15006,26578,59558,59559
59129,473,6724,15006,26580,59558,59560
59130,1812,6723,15006,26576,59561,59559
59131,473,6723,15006,26574,59561,59560
59132,45,6724,15007,26579,59562,59563
59133,474,6724,15007,26581,59562,59564
59136,474,6724,15008,26581,59566,59567
59137,473,6724,15008,26580,59566,59568
59138,474,1719,15008,6687,59569,59567
59139,473,1719,15008,6685,59569,59568
59140,4,6746,15009,26667,59570,59571
59141,503,6746,15009,26669,59570,59572
59142,4,1833,15009,7142,59573,59571
59143,503,1833,15009,7141,59573,59572
59144,503,6746,15010,26669,59574,59575
59145,157,6746,15010,26668,59574,59576
59146,503,1833,15010,7141,59577,59575
59147,157,1833,15010,7143,59577,59576
59148,386,6748,15011,26677,59578,59579
59149,157,6748,15011,26675,59578,59580
59150,386,1381,15011,5340,59581,59579
59151,157,1381,15011,5341,59581,59580
59152,44,6748,15012,26676,59582,59583
59153,386,6748,15012,26677,59582,59584
59154,44,1376,15012,5322,59585,59583
59155,386,1376,15012,5323,59585,59584
59156,4,6749,15013,26681,59586,59587
59157,501,6749,15013,26679,59586,59588
59158,4,1825,15013,7109,59589,59587
59159,501,1825,15013,7110,59589,59588
59160,4,6749,15014,26681,59590,59591
59161,157,6749,15014,26680,59590,59592
59164,46,6765,15015,26743,59594,59595
59165,504,6765,15015,26745,59594,59596
59166,46,1501,15015,5818,59597,59595
59167,504,1501,15015,5819,59597,59596
59168,504,6765,15016,26745,59598,59599
59169,157,6765,15016,26744,59598,59600
59170,504,1834,15016,7148,59601,59599
59171,157,1834,15016,7146,59601,59600
59180,46,6773,15019,26775,59610,59611
59181,157,6773,15019,26777,59610,59612
59184,502,6773,15020,26776,59614,59615
59185,157,6773,15020,26777,59614,59616
59186,502,1829,15020,7125,59617,59615
59187,157,1829,15020,7126,59617,59616
59188,46,6775,15021,26783,59618,59619
59189,1832,6775,15021,26782,59618,59620
59190,46,6773,15021,26775,59621,59619
59191,1832,6773,15021,26774,59621,59620
59192,1832,6775,15022,26782,59622,59623
59193,136,6775,15022,26784,59622,59624
59194,1832,6776,15022,26786,59625,59623
59195,136,6776,15022,26787,59625,59624
59196,46,6775,15023,26783,59626,59627
59197,417,6775,15023,26785,59626,59628
59198,46,1499,15023,5809,59629,59627
59199,417,1499,15023,5808,59629,59628
59200,417,6775,15024,26785,59630,59631
59201,136,6775,15024,26784,59630,59632
59202,417,1340,15024,5179,59633,59631
59203,136,1340,15024,5177,59633,59632
59204,1832,6776,15025,26786,59634,59635
59205,136,6776,15025,26787,59634,59636
59206,1832,6775,15025,26782,59637,59635
59207,136,6775,15025,26784,59637,59636
59208,127,6776,15026,26788,59638,59639
59209,1832,6776,15026,26786,59638,59640
59210,127,6774,15026,26780,59641,59639
59211,1832,6774,15026,26778,59641,59640
59212,419,6776,15027,26789,59642,59643
59213,136,6776,15027,26787,59642,59644
59214,419,1499,15027,5811,59645,59643
59215,136,1499,15027,5810,59645,59644
59216,127,6776,15028,26788,59646,59647
59217,419,6776,15028,26789,59646,59648
59218,127,1508,15028,5846,59649,59647
59219,419,1508,15028,5844,59649,59648
59220,1839,6791,15029,26846,59650,59651
59221,531,6791,15029,26847,59650,59652
59222,1839,1947,15029,7600,59653,59651
59223,531,1947,15029,7599,59653,59652
59224,49,6791,15030,26848,59654,59655
59225,1839,6791,15030,26846,59654,59656
59226,49,6782,15030,26811,59657,59655
59227,1839,6782,15030,26813,59657,59656
59228,1910,6791,15031,26849,59658,59659
59229,531,6791,15031,26847,59658,59660
59230,1910,7067,15031,27950,59661,59659
59231,531,7067,15031,27952,59661,59660
59232,49,6791,15032,26848,59662,59663
59233,1910,6791,15032,26849,59662,59664
59234,49,7066,15032,27947,59665,59663
59235,1910,7066,15032,27946,59665,59664
59236,164,6792,15033,26851,59666,59667
59237,1839,6792,15033,26850,59666,59668
59238,164,1947,15033,7598,59669,59667
59239,1839,1947,15033,7600,59669,59668
59240,1839,6792,15034,26850,59670,59671
59241,531,6792,15034,26852,59670,59672
59242,1839,1947,15034,7600,59673,59671
59243,531,1947,15034,7599,59673,59672
59244,165,6792,15035,26853,59674,59675
59245,164,6792,15035,26851,59674,59676
59248,531,6792,15036,26852,59678,59679
59249,165,6792,15036,26853,59678,59680
59250,531,1947,15036,7599,59681,59679
59251,165,1947,15036,7597,59681,59680
59252,505,6797,15037,26870,59682,59683
59253,158,6797,15037,26871,59682,59684
59254,505,6802,15037,26892,59685,59683
59255,158,6802,15037,26890,59685,59684
59256,1841,6797,15038,26872,59686,59687
59257,505,6797,15038,26870,59686,59688
59258,1841,6798,15038,26874,59689,59687
59259,505,6798,15038,26876,59689,59688
59260,473,6797,15039,26873,59690,59691
59261,158,6797,15039,26871,59690,59692
59262,473,1847,15039,7197,59693,59691
59263,158,1847,15039,7198,59693,59692
59264,1841,6797,15040,26872,59694,59695
59265,473,6797,15040,26873,59694,59696
59266,1841,6800,15040,26882,59697,59695
59267,473,6800,15040,26884,59697,59696
59268,45,6798,15041,26875,59698,59699
59269,1841,6798,15041,26874,59698,59700
59270,45,6800,15041,26883,59701,59699
59271,1841,6800,15041,26882,59701,59700
59272,1841,6798,15042,26874,59702,59703
59273,505,6798,15042,26876,59702,59704
59274,1841,6797,15042,26872,59705,59703
59275,505,6797,15042,26870,59705,59704
59276,45,6798,15043,26875,59706,59707
59277,1843,6798,15043,26877,59706,59708
59280,1843,6798,15044,26877,59710,59711
59281,505,6798,15044,26876,59710,59712
59282,1843,6805,15044,26904,59713,59711
59283,505,6805,15044,26902,59713,59712
59284,473,6799,15045,26878,59714,59715
59285,158,6799,15045,26879,59714,59716
59286,473,1847,15045,7197,59717,59715
59287,158,1847,15045,7198,59717,59716
59288,1841,6799,15046,26880,59718,59719
59289,473,6799,15046,26878,59718,59720
59290,1841,6797,15046,26872,59721,59719
59291,473,6797,15046,26873,59721,59720
59292,505,6799,15047,26881,59722,59723
59293,158,6799,15047,26879,59722,59724
59294,505,6797,15047,26870,59725,59723
59295,158,6797,15047,26871,59725,59724
59296,1841,6799,15048,26880,59726,59727
59297,505,6799,15048,26881,59726,59728
59298,1841,6797,15048,26872,59729,59727
59299,505,6797,15048,26870,59729,59728
59300,45,6800,15049,26883,59730,59731
59301,1841,6800,15049,26882,59730,59732
59302,45,6798,15049,26875,59733,59731
59303,1841,6798,15049,26874,59733,59732
59304,1841,6800,15050,26882,59734,59735
59305,473,6800,15050,26884,59734,59736
59306,1841,6797,15050,26872,59737,59735
59307,473,6797,15050,26873,59737,59736
59308,45,6800,15051,26883,59738,59739
59309,474,6800,15051,26885,59738,59740
59312,474,6800,15052,26885,59742,59743
59313,473,6800,15052,26884,59742,59744
59314,474,1719,15052,6687,59745,59743
59315,473,1719,15052,6685,59745,59744
59316,19,6801,15053,26887,59746,59747
59317,1842,6801,15053,26886,59746,59748
59318,19,6803,15053,26895,59749,59747
59319,1842,6803,15053,26894,59749,59748
59320,1842,6801,15054,26886,59750,59751
59321,505,6801,15054,26888,59750,59752
59324,19,6801,15055,26887,59754,59755
59325,1844,6801,15055,26889,59754,59756
59326,19,6811,15055,26927,59757,59755
59327,1844,6811,15055,26926,59757,59756
59328,1844,6801,15056,26889,59758,59759
59329,505,6801,15056,26888,59758,59760
59332,158,6802,15057,26890,59762,59763
59333,1842,6802,15057,26891,59762,59764
59334,158,6804,15057,26898,59765,59763
59335,1842,6804,15057,26899,59765,59764
59336,505,6802,15058,26892,59766,59767
59337,158,6802,15058,26890,59766,59768
59338,505,6797,15058,26870,59769,59767
59339,158,6797,15058,26871,59769,59768
59340,19,6803,15059,26895,59770,59771
59341,1842,6803,15059,26894,59770,59772
59342,19,6801,15059,26887,59773,59771
59343,1842,6801,15059,26886,59773,59772
59344,1842,6803,15060,26894,59774,59775
59345,473,6803,15060,26896,59774,59776
59348,19,6803,15061,26895,59778,59779
59349,1714,6803,15061,26897,59778,59780
59350,19,6359,15061,25119,59781,59779
59351,1714,6359,15061,25118,59781,59780
59352,1714,6803,15062,26897,59782,59783
59353,473,6803,15062,26896,59782,59784
59356,158,6804,15063,26898,59786,59787
59357,1842,6804,15063,26899,59786,59788
59358,158,6802,15063,26890,59789,59787
59359,1842,6802,15063,26891,59789,59788
59360,473,6804,15064,26900,59790,59791
59361,158,6804,15064,26898,59790,59792
59362,473,1847,15064,7197,59793,59791
59363,158,1847,15064,7198,59793,59792
59364,505,6805,15065,26902,59794,59795
59365,150,6805,15065,26903,59794,59796
59366,505,6810,15065,26924,59797,59795
59367,150,6810,15065,26922,59797,59796
59368,1843,6805,15066,26904,59798,59799
59369,505,6805,15066,26902,59798,59800
59370,1843,6798,15066,26877,59801,59799
59371,505,6798,15066,26876,59801,59800
59378,6805,15067,15068,59802,59809,59807
59380,45,6806,15069,26907,59810,59811
59381,1843,6806,15069,26906,59810,59812
59382,45,6798,15069,26875,59813,59811
59383,1843,6798,15069,26877,59813,59812
59384,1843,6806,15070,26906,59814,59815
59385,505,6806,15070,26908,59814,59816
59386,1843,6798,15070,26877,59817,59815
59387,505,6798,15070,26876,59817,59816
59388,45,6806,15071,26907,59818,59819
59389,1841,6806,15071,26909,59818,59820
59390,45,6798,15071,26875,59821,59819
59391,1841,6798,15071,26874,59821,59820
59392,1841,6806,15072,26909,59822,59823
59393,505,6806,15072,26908,59822,59824
59394,1841,6797,15072,26872,59825,59823
59395,505,6797,15072,26870,59825,59824
59415,40,15068,15077,59808,59845,59844
59418,45,6798,15078,26875,59849,59847
59419,1843,6798,15078,26877,59849,59848
59428,19,6809,15081,26919,59858,59859
59429,1844,6809,15081,26918,59858,59860
59430,19,6801,15081,26887,59861,59859
59431,1844,6801,15081,26889,59861,59860
59432,1844,6809,15082,26918,59862,59863
59433,505,6809,15082,26920,59862,59864
59436,19,6809,15083,26919,59866,59867
59437,1842,6809,15083,26921,59866,59868
59438,19,6801,15083,26887,59869,59867
59439,1842,6801,15083,26886,59869,59868
59440,1842,6809,15084,26921,59870,59871
59441,505,6809,15084,26920,59870,59872
59444,150,6810,15085,26922,59874,59875
59445,1844,6810,15085,26923,59874,59876
59446,150,6812,15085,26930,59877,59875
59447,1844,6812,15085,26931,59877,59876
59448,505,6810,15086,26924,59878,59879
59449,150,6810,15086,26922,59878,59880
59450,505,6805,15086,26902,59881,59879
59451,150,6805,15086,26903,59881,59880
59452,19,6811,15087,26927,59882,59883
59453,1844,6811,15087,26926,59882,59884
59454,19,6801,15087,26887,59885,59883
59455,1844,6801,15087,26889,59885,59884
59456,1844,6811,15088,26926,59886,59887
59457,473,6811,15088,26928,59886,59888
59460,19,6811,15089,26927,59890,59891
59461,1714,6811,15089,26929,59890,59892
59462,19,6359,15089,25119,59893,59891
59463,1714,6359,15089,25118,59893,59892
59464,1714,6811,15090,26929,59894,59895
59465,473,6811,15090,26928,59894,59896
59468,150,6812,15091,26930,59898,59899
59469,1844,6812,15091,26931,59898,59900
59470,150,6810,15091,26922,59901,59899
59471,1844,6810,15091,26923,59901,59900
59472,473,6812,15092,26932,59902,59903
59473,150,6812,15092,26930,59902,59904
59474,473,1719,15092,6685,59905,59903
59475,150,1719,15092,6686,59905,59904
59476,1845,6813,15093,26934,59906,59907
59477,506,6813,15093,26935,59906,59908
59478,1845,1847,15093,7200,59909,59907
59479,506,1847,15093,7199,59909,59908
59480,41,6813,15094,26936,59910,59911
59481,1845,6813,15094,26934,59910,59912
59482,41,6815,15094,26942,59913,59911
59483,1845,6815,15094,26943,59913,59912
59484,1846,6813,15095,26937,59914,59915
59485,506,6813,15095,26935,59914,59916
59486,1846,6385,15095,25225,59917,59915
59487,506,6385,15095,25224,59917,59916
59488,41,6813,15096,26936,59918,59919
59489,1846,6813,15096,26937,59918,59920
59490,41,6819,15096,26959,59921,59919
59491,1846,6819,15096,26958,59921,59920
59492,158,6814,15097,26939,59922,59923
59493,1845,6814,15097,26938,59922,59924
59494,158,1847,15097,7198,59925,59923
59495,1845,1847,15097,7200,59925,59924
59496,1845,6814,15098,26938,59926,59927
59497,506,6814,15098,26940,59926,59928
59498,1845,1847,15098,7200,59929,59927
59499,506,1847,15098,7199,59929,59928
59500,473,6814,15099,26941,59930,59931
59501,158,6814,15099,26939,59930,59932
59502,473,1847,15099,7197,59933,59931
59503,158,1847,15099,7198,59933,59932
59504,506,6814,15100,26940,59934,59935
59505,473,6814,15100,26941,59934,59936
59506,506,1720,15100,6692,59937,59935
59507,473,1720,15100,6691,59937,59936
59508,41,6815,15101,26942,59938,59939
59509,1845,6815,15101,26943,59938,59940
59510,41,6813,15101,26936,59941,59939
59511,1845,6813,15101,26934,59941,59940
59512,41,6815,15102,26942,59942,59943
59513,497,6815,15102,26944,59942,59944
59514,41,1809,15102,7046,59945,59943
59515,497,1809,15102,7045,59945,59944
59516,6815,1845,15103,26943,59946,59947
59517,158,1845,15103,7191,59946,59948
59518,6815,497,15103,26944,59949,59947
59519,158,497,15103,1839,59949,59948
59520,497,6815,15104,26944,59950,59951
59521,158,6815,15104,26945,59950,59952
59524,1845,6816,15105,26946,59954,59955
59525,497,6816,15105,26947,59954,59956
59528,158,6816,15106,26948,59958,59959
59529,1845,6816,15106,26946,59958,59960
59530,158,1847,15106,7198,59961,59959
59531,1845,1847,15106,7200,59961,59960
59532,1811,6816,15107,26949,59962,59963
59533,497,6816,15107,26947,59962,59964
59534,1811,6365,15107,25145,59965,59963
59535,497,6365,15107,25143,59965,59964
59536,158,6816,15108,26948,59966,59967
59537,1811,6816,15108,26949,59966,59968
59538,158,6365,15108,25144,59969,59967
59539,1811,6365,15108,25145,59969,59968
59540,1846,6817,15109,26950,59970,59971
59541,506,6817,15109,26951,59970,59972
59542,1846,6385,15109,25225,59973,59971
59543,506,6385,15109,25224,59973,59972
59544,41,6817,15110,26952,59974,59975
59545,1846,6817,15110,26950,59974,59976
59546,41,6813,15110,26936,59977,59975
59547,1846,6813,15110,26937,59977,59976
59548,1845,6817,15111,26953,59978,59979
59549,506,6817,15111,26951,59978,59980
59550,1845,1847,15111,7200,59981,59979
59551,506,1847,15111,7199,59981,59980
59552,41,6817,15112,26952,59982,59983
59553,1845,6817,15112,26953,59982,59984
59554,41,6813,15112,26936,59985,59983
59555,1845,6813,15112,26934,59985,59984
59556,45,6818,15113,26955,59986,59987
59557,1846,6818,15113,26954,59986,59988
59558,45,6385,15113,25223,59989,59987
59559,1846,6385,15113,25225,59989,59988
59560,1846,6818,15114,26954,59990,59991
59561,506,6818,15114,26956,59990,59992
59562,1846,6385,15114,25225,59993,59991
59563,506,6385,15114,25224,59993,59992
59564,41,6819,15115,26959,59994,59995
59565,1846,6819,15115,26958,59994,59996
59566,41,6813,15115,26936,59997,59995
59567,1846,6813,15115,26937,59997,59996
59568,1846,6819,15116,26958,59998,59999
59569,156,6819,15116,26960,59998,60000
59570,1846,6820,15116,26962,60001,59999
59571,156,6820,15116,26963,60001,60000
59572,41,6819,15117,26959,60002,60003
59573,497,6819,15117,26961,60002,60004
59574,41,1809,15117,7046,60005,60003
59575,497,1809,15117,7045,60005,60004
59576,497,6819,15118,26961,60006,60007
59577,156,6819,15118,26960,60006,60008
59578,497,1732,15118,6740,60009,60007
59579,156,1732,15118,6738,60009,60008
59580,1846,6820,15119,26962,60010,60011
59581,156,6820,15119,26963,60010,60012
59582,1846,6819,15119,26958,60013,60011
59583,156,6819,15119,26960,60013,60012
59584,45,6820,15120,26964,60014,60015
59585,1846,6820,15120,26962,60014,60016
59586,45,6385,15120,25223,60017,60015
59587,1846,6385,15120,25225,60017,60016
59588,477,6820,15121,26965,60018,60019
59589,156,6820,15121,26963,60018,60020
59590,477,1731,15121,6733,60021,60019
59591,156,1731,15121,6735,60021,60020
59592,45,6820,15122,26964,60022,60023
59593,477,6820,15122,26965,60022,60024
59594,45,1730,15122,6730,60025,60023
59595,477,1730,15122,6729,60025,60024
59596,45,6827,15123,26991,60026,60027
59597,509,6827,15123,26993,60026,60028
59598,45,1858,15123,7243,60029,60027
59599,509,1858,15123,7241,60029,60028
59600,509,6827,15124,26993,60030,60031
59601,474,6827,15124,26992,60030,60032
59602,509,1859,15124,7245,60033,60031
