IdL,X1,Y1,X2,Y2
1740,0.8125,0.375,0.8125,0.3125
1741,0.75,0.375,0.8125,0.375
1742,0.875,0.375,0.8125,0.375
1744,0.8125,0.4375,0.8125,0.375
1745,0.875,0.375,0.8125,0.4375
1746,0.75,0.5,0.8125,0.4375
1748,0.875,0.5,0.8125,0.4375
1749,1,0.5,0.875,0.5
1756,0.875,0.625,0.8125,0.625
1763,0.9375,0.8125,1,0.75
1767,0.875,0.875,0.9375,0.8125
1775,0.75,1,0.6875,0.9375
1778,0.625,1,0.6875,0.9375
1779,0.5,1,0.625,1
1781,0.6875,1,0.6875,0.9375
1782,0.75,1,0.6875,1
1783,0.625,1,0.6875,1
1784,0.59375,0.96875,0.625,1
1785,0.5,1,0.59375,0.96875
1786,0.6875,0.9375,0.59375,0.96875
1788,0.671875,0.859375,0.6875,0.9375
1790,0.75,0.75,0.671875,0.859375
1792,0.625,0.875,0.671875,0.859375
1818,0.0625,0.6875,0,0.625
1819,0,0.75,0.0625,0.6875
1820,0.125,0.625,0.0625,0.6875
1822,0.0625,0.8125,0.0625,0.6875
1824,0,1,0.0625,0.8125
1826,0.125,0.875,0.0625,0.8125
1834,0.25,1,0.3125,0.9375
1837,0.375,1,0.3125,0.9375
1838,0.5,1,0.375,1
1840,0.3125,1,0.3125,0.9375
1841,0.25,1,0.3125,1
1842,0.375,1,0.3125,1
1843,0.40625,0.96875,0.375,1
1844,0.5,1,0.40625,0.96875
1845,0.3125,0.9375,0.40625,0.96875
1847,0.328125,0.859375,0.3125,0.9375
1849,0.25,0.75,0.328125,0.859375
1851,0.375,0.875,0.328125,0.859375
1856,0.5,1,0.5,0.875
1859,0.5625,0.8125,0.5,0.875
1860,0.5,0.75,0.5625,0.8125
1861,0.625,0.875,0.5625,0.8125
1863,0.5625,0.6875,0.5625,0.8125
1865,0.5,0.5,0.5625,0.6875
1867,0.625,0.625,0.5625,0.6875
1872,0.75,0.5,0.75,0.625
1874,0.75,0.625,0.8125,0.625
1875,0.78125,0.6875,0.75,0.625
1876,0.75,0.75,0.78125,0.6875
1877,0.8125,0.625,0.78125,0.6875
1878,0.78125,0.6875,0.875,0.625
1879,0.78125,0.5625,0.75,0.625
1880,0.8125,0.625,0.78125,0.5625
1881,0.75,0.5,0.78125,0.5625
1882,0.78125,0.5625,0.875,0.5
1883,0.8125,0.5,0.78125,0.5625
1884,0.75,0.5,0.8125,0.5
1885,0.875,0.5,0.8125,0.5
1886,0.8125,0.5,0.8125,0.4375
1887,0.84375,0.5625,0.78125,0.5625
1888,0.875,0.5,0.84375,0.5625
1889,0.8125,0.625,0.84375,0.5625
1891,0.90625,0.5625,0.84375,0.5625
1892,0.8125,0.625,0.90625,0.5625
1893,1,0.5,0.90625,0.5625
1894,0.90625,0.5625,0.875,0.625
1895,0.921875,0.53125,0.875,0.5
1896,0.84375,0.5625,0.921875,0.53125
1897,1,0.5,0.921875,0.53125
1898,0.921875,0.53125,0.90625,0.5625
1899,0.6875,0.6875,0.75,0.625
1900,0.75,0.75,0.6875,0.6875
1901,0.625,0.625,0.6875,0.6875
1903,0.625,0.6875,0.625,0.625
1904,0.6875,0.6875,0.625,0.6875
1905,0.5625,0.6875,0.625,0.6875
1906,0.625,0.6875,0.75,0.75
1907,0.6875,0.625,0.6875,0.6875
1908,0.75,0.625,0.6875,0.625
1909,0.625,0.625,0.6875,0.625
1911,0.6875,0.5625,0.6875,0.625
1912,0.625,0.625,0.6875,0.5625
1913,0.75,0.5,0.6875,0.5625
1915,0.625,0.5,0.6875,0.5625
1916,0.5,0.5,0.625,0.5
1919,0.6875,0.4375,0.625,0.5
1920,0.625,0.375,0.6875,0.4375
1921,0.75,0.5,0.6875,0.4375
1922,0.6875,0.4375,0.71875,0.40625
1923,0.6875,0.5,0.6875,0.4375
1924,0.75,0.5,0.6875,0.5
1925,0.625,0.5,0.6875,0.5
1926,0.6875,0.5,0.6875,0.5625
1927,0.625,0.4375,0.6875,0.4375
1928,0.625,0.5,0.625,0.4375
1929,0.625,0.375,0.625,0.4375
1931,0.5625,0.4375,0.625,0.4375
1932,0.5,0.5,0.5625,0.4375
1933,0.625,0.375,0.5625,0.4375
1936,0.5625,0.4375,0.53125,0.34375
1937,0.5,0.25,0.53125,0.34375
1939,0.5,0.375,0.53125,0.34375
1940,0.5,0.25,0.5,0.375
1943,0.4375,0.4375,0.5,0.375
1944,0.5,0.5,0.4375,0.4375
1945,0.375,0.375,0.4375,0.4375
1948,0.4375,0.4375,0.34375,0.46875
1949,0.25,0.5,0.34375,0.46875
1951,0.375,0.5,0.34375,0.46875
1955,0.3125,0.5625,0.375,0.5
1956,0.375,0.625,0.3125,0.5625
1957,0.25,0.5,0.3125,0.5625
1958,0.3125,0.5625,0.25,0.625
1959,0.25,0.5625,0.3125,0.5625
1960,0.25,0.5,0.25,0.5625
1961,0.25,0.625,0.25,0.5625
1963,0.125,0.5625,0.25,0.5625
1965,0,0.5,0.125,0.5625
1966,0.125,0.5625,0.125,0.625
1967,0.0625,0.5625,0.125,0.5625
1968,0,0.5,0.0625,0.5625
1969,0.125,0.625,0.0625,0.5625
1970,0.0625,0.5625,0,0.625
1971,0.0625,0.625,0.0625,0.5625
1972,0,0.625,0.0625,0.625
1973,0.125,0.625,0.0625,0.625
1974,0.0625,0.625,0.0625,0.6875
1975,0,0.5625,0.0625,0.5625
1976,0,0.5,0,0.5625
1977,0,0.625,0,0.5625
1978,0.1875,0.59375,0.125,0.625
1979,0.25,0.625,0.1875,0.59375
1980,0.125,0.5625,0.1875,0.59375
1981,0.1875,0.59375,0.25,0.5625
1982,0.125,0.53125,0.125,0.5625
1983,0.25,0.5625,0.125,0.53125
1984,0,0.5,0.125,0.53125
1986,0.125,0.5,0.125,0.53125
1987,0,0.5,0.125,0.5
1990,0.1875,0.4375,0.125,0.5
1991,0.125,0.375,0.1875,0.4375
1992,0.25,0.5,0.1875,0.4375
1994,0.25,0.375,0.1875,0.4375
1998,0.3125,0.3125,0.25,0.375
1999,0.25,0.25,0.3125,0.3125
2000,0.375,0.375,0.3125,0.3125
2001,0.3125,0.3125,0.34375,0.3125
2002,0.3125,0.375,0.3125,0.3125
2003,0.25,0.375,0.3125,0.375
2004,0.375,0.375,0.3125,0.375
2006,0.3125,0.4375,0.3125,0.375
2007,0.375,0.375,0.3125,0.4375
2008,0.25,0.5,0.3125,0.4375
2009,0.3125,0.4375,0.34375,0.46875
2010,0.28125,0.4375,0.25,0.375
2011,0.3125,0.375,0.28125,0.4375
2012,0.25,0.5,0.28125,0.4375
2013,0.28125,0.4375,0.3125,0.4375
2014,0.25,0.3125,0.3125,0.3125
2015,0.25,0.25,0.25,0.3125
2016,0.25,0.375,0.25,0.3125
2017,0.25,0.3125,0.1875,0.4375
2018,0.25,0.4375,0.1875,0.4375
2019,0.25,0.5,0.25,0.4375
2020,0.25,0.375,0.25,0.4375
2021,0.25,0.4375,0.28125,0.4375
2023,0.1875,0.4375,0.21875,0.34375
2024,0.25,0.25,0.21875,0.34375
2025,0.21875,0.34375,0.25,0.3125
2026,0.1875,0.3125,0.21875,0.34375
2027,0.25,0.25,0.1875,0.3125
2028,0.125,0.375,0.1875,0.3125
2029,0.1875,0.3125,0.125,0.25
2030,0.125,0.3125,0.1875,0.3125
2031,0.125,0.25,0.125,0.3125
2032,0.125,0.375,0.125,0.3125
2033,0.125,0.3125,0.09375,0.3125
2034,0.1875,0.25,0.1875,0.3125
2035,0.25,0.25,0.1875,0.25
2036,0.125,0.25,0.1875,0.25
2037,0.1875,0.25,0.1875,0.21875
2038,0.171875,0.359375,0.1875,0.4375
2039,0.21875,0.34375,0.171875,0.359375
2040,0.125,0.375,0.171875,0.359375
2041,0.171875,0.359375,0.1875,0.3125
2042,0.1875,0.5,0.1875,0.4375
2043,0.25,0.5,0.1875,0.5
2044,0.125,0.5,0.1875,0.5
2045,0.1875,0.5,0.125,0.53125
2046,0.125,0.4375,0.1875,0.4375
2047,0.125,0.5,0.125,0.4375
2048,0.125,0.375,0.125,0.4375
2050,0.0625,0.4375,0.125,0.4375
2051,0,0.5,0.0625,0.4375
2052,0.125,0.375,0.0625,0.4375
2055,0.0625,0.4375,0.03125,0.34375
2056,0,0.25,0.03125,0.34375
2058,0,0.375,0.03125,0.34375
2059,0,0.5,0,0.375
2060,0,0.25,0,0.375
2061,0.015625,0.421875,0.0625,0.4375
2062,0.03125,0.34375,0.015625,0.421875
2063,0,0.5,0.015625,0.421875
2064,0.015625,0.421875,0,0.375
2065,0.0625,0.3125,0.03125,0.34375
2066,0.125,0.375,0.0625,0.3125
2067,0,0.25,0.0625,0.3125
2068,0.0625,0.3125,0.09375,0.3125
2069,0.078125,0.359375,0.0625,0.4375
2070,0.03125,0.34375,0.078125,0.359375
2071,0.125,0.375,0.078125,0.359375
2072,0.078125,0.359375,0.0625,0.3125
2073,0.0625,0.46875,0.125,0.5
2074,0.125,0.4375,0.0625,0.46875
2075,0,0.5,0.0625,0.46875
2076,0.0625,0.46875,0.0625,0.4375
2077,0.1875,0.515625,0.25,0.5625
2078,0.125,0.53125,0.1875,0.515625
2079,0.25,0.5,0.1875,0.515625
2080,0.1875,0.515625,0.1875,0.5
2081,0.3125,0.625,0.3125,0.5625
2082,0.25,0.625,0.3125,0.625
2083,0.375,0.625,0.3125,0.625
2085,0.3125,0.6875,0.3125,0.625
2086,0.25,0.75,0.3125,0.6875
2087,0.375,0.625,0.3125,0.6875
2090,0.3125,0.6875,0.40625,0.71875
2091,0.5,0.75,0.40625,0.71875
2093,0.375,0.75,0.40625,0.71875
2094,0.5,0.75,0.375,0.75
2097,0.3125,0.8125,0.375,0.75
2098,0.25,0.75,0.3125,0.8125
2099,0.375,0.875,0.3125,0.8125
2100,0.3125,0.8125,0.328125,0.859375
2101,0.375,0.8125,0.3125,0.8125
2102,0.375,0.75,0.375,0.8125
2103,0.375,0.875,0.375,0.8125
2105,0.4375,0.8125,0.375,0.8125
2106,0.375,0.875,0.4375,0.8125
2107,0.5,0.75,0.4375,0.8125
2108,0.4375,0.8125,0.5,0.875
2109,0.5,0.8125,0.4375,0.8125
2110,0.5,0.75,0.5,0.8125
2111,0.5,0.875,0.5,0.8125
2112,0.5,0.8125,0.5625,0.8125
2113,0.4375,0.875,0.4375,0.8125
2114,0.5,0.875,0.4375,0.875
2115,0.375,0.875,0.4375,0.875
2117,0.4375,0.9375,0.4375,0.875
2118,0.5,1,0.4375,0.9375
2119,0.375,0.875,0.4375,0.9375
2120,0.4375,0.9375,0.328125,0.859375
2121,0.46875,0.9375,0.5,0.875
2122,0.4375,0.875,0.46875,0.9375
2123,0.5,1,0.46875,0.9375
2124,0.46875,0.9375,0.4375,0.9375
2125,0.4375,0.78125,0.375,0.75
2126,0.375,0.8125,0.4375,0.78125
2127,0.5,0.75,0.4375,0.78125
2128,0.4375,0.78125,0.4375,0.8125
2129,0.3125,0.75,0.3125,0.8125
2130,0.25,0.75,0.3125,0.75
2131,0.375,0.75,0.3125,0.75
2132,0.3125,0.75,0.40625,0.71875
2133,0.328125,0.734375,0.3125,0.6875
2134,0.40625,0.71875,0.328125,0.734375
2135,0.25,0.75,0.328125,0.734375
2136,0.328125,0.734375,0.3125,0.75
2137,0.4375,0.6875,0.40625,0.71875
2138,0.375,0.625,0.4375,0.6875
2139,0.5,0.75,0.4375,0.6875
2141,0.5,0.625,0.4375,0.6875
2142,0.5,0.5,0.5,0.625
2145,0.53125,0.71875,0.5,0.75
2146,0.5,0.625,0.53125,0.71875
2147,0.5625,0.8125,0.53125,0.71875
2148,0.53125,0.71875,0.5,0.5
2149,0.5,0.6875,0.4375,0.6875
2150,0.5,0.75,0.5,0.6875
2151,0.5,0.625,0.5,0.6875
2152,0.5,0.6875,0.53125,0.71875
2153,0.46875,0.59375,0.5,0.625
2154,0.4375,0.6875,0.46875,0.59375
2155,0.5,0.5,0.46875,0.59375
2157,0.4375,0.5625,0.46875,0.59375
2158,0.5,0.5,0.4375,0.5625
2159,0.375,0.625,0.4375,0.5625
2160,0.4375,0.5625,0.375,0.5
2161,0.375,0.5625,0.4375,0.5625
2162,0.375,0.5,0.375,0.5625
2163,0.375,0.625,0.375,0.5625
2164,0.375,0.5625,0.3125,0.5625
2165,0.4375,0.5,0.4375,0.5625
2166,0.5,0.5,0.4375,0.5
2167,0.375,0.5,0.4375,0.5
2168,0.4375,0.5,0.34375,0.46875
2169,0.421875,0.609375,0.4375,0.6875
2170,0.46875,0.59375,0.421875,0.609375
2171,0.375,0.625,0.421875,0.609375
2172,0.421875,0.609375,0.4375,0.5625
2173,0.390625,0.671875,0.3125,0.6875
2174,0.40625,0.71875,0.390625,0.671875
2175,0.375,0.625,0.390625,0.671875
2176,0.390625,0.671875,0.4375,0.6875
2177,0.28125,0.6875,0.25,0.625
2178,0.3125,0.625,0.28125,0.6875
2179,0.25,0.75,0.28125,0.6875
2180,0.28125,0.6875,0.3125,0.6875
2181,0.3125,0.5,0.3125,0.5625
2182,0.25,0.5,0.3125,0.5
2183,0.375,0.5,0.3125,0.5
2184,0.3125,0.5,0.34375,0.46875
2185,0.421875,0.484375,0.4375,0.4375
2186,0.34375,0.46875,0.421875,0.484375
2187,0.5,0.5,0.421875,0.484375
2188,0.421875,0.484375,0.4375,0.5
2189,0.359375,0.421875,0.4375,0.4375
2190,0.34375,0.46875,0.359375,0.421875
2191,0.375,0.375,0.359375,0.421875
2192,0.359375,0.421875,0.3125,0.4375
2193,0.4375,0.375,0.4375,0.4375
2194,0.5,0.375,0.4375,0.375
2195,0.375,0.375,0.4375,0.375
2197,0.4375,0.3125,0.4375,0.375
2198,0.375,0.375,0.4375,0.3125
2199,0.5,0.25,0.4375,0.3125
2200,0.4375,0.3125,0.375,0.25
2201,0.4375,0.25,0.4375,0.3125
2202,0.5,0.25,0.4375,0.25
2203,0.375,0.25,0.4375,0.25
2204,0.4375,0.25,0.4375,0.21875
2205,0.375,0.3125,0.4375,0.3125
2206,0.375,0.25,0.375,0.3125
2207,0.375,0.375,0.375,0.3125
2208,0.375,0.3125,0.34375,0.3125
2209,0.46875,0.3125,0.5,0.375
2210,0.4375,0.375,0.46875,0.3125
2211,0.5,0.25,0.46875,0.3125
2212,0.46875,0.3125,0.4375,0.3125
2213,0.5,0.4375,0.4375,0.4375
2214,0.5,0.5,0.5,0.4375
2215,0.5,0.375,0.5,0.4375
2216,0.5,0.4375,0.53125,0.34375
2217,0.515625,0.421875,0.5625,0.4375
2218,0.53125,0.34375,0.515625,0.421875
2219,0.5,0.5,0.515625,0.421875
2220,0.515625,0.421875,0.5,0.4375
2221,0.5625,0.3125,0.53125,0.34375
2222,0.625,0.375,0.5625,0.3125
2223,0.5,0.25,0.5625,0.3125
2224,0.5625,0.3125,0.59375,0.3125
2225,0.578125,0.359375,0.5625,0.4375
2226,0.53125,0.34375,0.578125,0.359375
2227,0.625,0.375,0.578125,0.359375
2228,0.578125,0.359375,0.5625,0.3125
2229,0.5625,0.46875,0.625,0.5
2230,0.625,0.4375,0.5625,0.46875
2231,0.5,0.5,0.5625,0.46875
2232,0.5625,0.46875,0.5625,0.4375
2233,0.59375,0.53125,0.625,0.5
2234,0.6875,0.5625,0.59375,0.53125
2235,0.5,0.5,0.59375,0.53125
2237,0.5625,0.5625,0.59375,0.53125
2238,0.5,0.5,0.5625,0.5625
2239,0.625,0.625,0.5625,0.5625
2241,0.5625,0.625,0.625,0.625
2242,0.5625,0.5625,0.5625,0.625
2243,0.5625,0.6875,0.5625,0.625
2244,0.5625,0.625,0.5,0.5
2245,0.609375,0.578125,0.6875,0.5625
2246,0.59375,0.53125,0.609375,0.578125
2247,0.625,0.625,0.609375,0.578125
2248,0.609375,0.578125,0.5625,0.5625
2249,0.71875,0.5625,0.75,0.625
2250,0.6875,0.625,0.71875,0.5625
2251,0.75,0.5,0.71875,0.5625
2252,0.71875,0.5625,0.6875,0.5625
2253,0.75,0.6875,0.6875,0.6875
2254,0.75,0.75,0.75,0.6875
2255,0.75,0.625,0.75,0.6875
2256,0.75,0.6875,0.78125,0.6875
2258,0.5625,0.6875,0.65625,0.71875
2260,0.65625,0.71875,0.625,0.6875
2261,0.6875,0.8125,0.65625,0.71875
2262,0.75,0.75,0.6875,0.8125
2263,0.625,0.875,0.6875,0.8125
2264,0.6875,0.8125,0.671875,0.859375
2265,0.640625,0.796875,0.6875,0.8125
2266,0.65625,0.71875,0.640625,0.796875
2267,0.625,0.875,0.640625,0.796875
2269,0.59375,0.78125,0.640625,0.796875
2270,0.625,0.875,0.59375,0.78125
2271,0.5625,0.6875,0.59375,0.78125
2272,0.59375,0.78125,0.5625,0.8125
2273,0.601562,0.742188,0.65625,0.71875
2274,0.640625,0.796875,0.601562,0.742188
2275,0.5625,0.6875,0.601562,0.742188
2276,0.601562,0.742188,0.59375,0.78125
2277,0.703125,0.734375,0.6875,0.8125
2278,0.75,0.75,0.703125,0.734375
2279,0.65625,0.71875,0.703125,0.734375
2280,0.703125,0.734375,0.625,0.6875
2281,0.53125,0.65625,0.5625,0.6875
2282,0.5625,0.8125,0.53125,0.65625
2283,0.5,0.5,0.53125,0.65625
2284,0.53125,0.65625,0.53125,0.71875
2285,0.5625,0.875,0.5625,0.8125
2286,0.5,0.875,0.5625,0.875
2287,0.625,0.875,0.5625,0.875
2289,0.5625,0.9375,0.5625,0.875
2290,0.5,1,0.5625,0.9375
2291,0.625,0.875,0.5625,0.9375
2292,0.5625,0.9375,0.671875,0.859375
2293,0.53125,0.9375,0.5,0.875
2294,0.5625,0.875,0.53125,0.9375
2295,0.5,1,0.53125,0.9375
2296,0.53125,0.9375,0.5625,0.9375
2297,0.414062,0.929688,0.40625,0.96875
2298,0.328125,0.859375,0.414062,0.929688
2299,0.5,1,0.414062,0.929688
2300,0.414062,0.929688,0.4375,0.9375
2301,0.28125,0.84375,0.328125,0.859375
2302,0.3125,0.9375,0.28125,0.84375
2305,0.1875,0.8125,0.28125,0.84375
2306,0.25,0.75,0.1875,0.8125
2307,0.125,0.875,0.1875,0.8125
2309,0.125,0.8125,0.125,0.875
2310,0.1875,0.8125,0.125,0.8125
2311,0.0625,0.8125,0.125,0.8125
2312,0.125,0.8125,0.25,0.75
2313,0.203125,0.859375,0.1875,0.8125
2314,0.28125,0.84375,0.203125,0.859375
2315,0.125,0.875,0.203125,0.859375
2317,0.21875,0.90625,0.203125,0.859375
2318,0.125,0.875,0.21875,0.90625
2319,0.3125,0.9375,0.21875,0.90625
2321,0.15625,0.96875,0.21875,0.90625
2323,0,1,0.15625,0.96875
2324,0.15625,0.96875,0.25,1
2325,0.125,1,0.15625,0.96875
2326,0,1,0.125,1
2327,0.25,1,0.125,1
2328,0.234375,0.953125,0.25,1
2329,0.3125,0.9375,0.234375,0.953125
2330,0.15625,0.96875,0.234375,0.953125
2331,0.234375,0.953125,0.21875,0.90625
2332,0.109375,0.953125,0.15625,0.96875
2334,0,1,0.109375,0.953125
2335,0.109375,0.953125,0.125,0.875
2336,0.0625,0.9375,0.109375,0.953125
2337,0,1,0.0625,0.9375
2338,0.125,0.875,0.0625,0.9375
2340,0.0625,0.875,0.125,0.875
2341,0.0625,0.9375,0.0625,0.875
2342,0.0625,0.8125,0.0625,0.875
2343,0.0625,0.875,0,1
2344,0.164062,0.929688,0.125,0.875
2345,0.21875,0.90625,0.164062,0.929688
2346,0.109375,0.953125,0.164062,0.929688
2347,0.164062,0.929688,0.15625,0.96875
2348,0.257812,0.898438,0.28125,0.84375
2349,0.203125,0.859375,0.257812,0.898438
2350,0.3125,0.9375,0.257812,0.898438
2351,0.257812,0.898438,0.21875,0.90625
2352,0.265625,0.796875,0.1875,0.8125
2353,0.25,0.75,0.265625,0.796875
2354,0.28125,0.84375,0.265625,0.796875
2355,0.265625,0.796875,0.328125,0.859375
2356,0.367188,0.914062,0.3125,0.9375
2357,0.40625,0.96875,0.367188,0.914062
2358,0.328125,0.859375,0.367188,0.914062
2359,0.367188,0.914062,0.414062,0.929688
2361,0.0625,0.8125,0.15625,0.78125
2363,0.15625,0.78125,0.125,0.8125
2364,0.1875,0.6875,0.15625,0.78125
2365,0.25,0.75,0.1875,0.6875
2366,0.125,0.625,0.1875,0.6875
2367,0.1875,0.6875,0.25,0.625
2368,0.1875,0.625,0.1875,0.6875
2369,0.125,0.625,0.1875,0.625
2370,0.25,0.625,0.1875,0.625
2371,0.1875,0.625,0.1875,0.59375
2372,0.25,0.6875,0.1875,0.6875
2373,0.25,0.75,0.25,0.6875
2374,0.25,0.625,0.25,0.6875
2375,0.25,0.6875,0.28125,0.6875
2376,0.140625,0.703125,0.1875,0.6875
2377,0.15625,0.78125,0.140625,0.703125
2378,0.125,0.625,0.140625,0.703125
2380,0.09375,0.71875,0.140625,0.703125
2381,0.125,0.625,0.09375,0.71875
2382,0.0625,0.8125,0.09375,0.71875
2383,0.09375,0.71875,0.0625,0.6875
2384,0.101562,0.757812,0.15625,0.78125
2385,0.140625,0.703125,0.101562,0.757812
2386,0.0625,0.8125,0.101562,0.757812
2387,0.101562,0.757812,0.09375,0.71875
2388,0.203125,0.765625,0.1875,0.6875
2389,0.25,0.75,0.203125,0.765625
2390,0.15625,0.78125,0.203125,0.765625
2391,0.203125,0.765625,0.125,0.8125
2392,0.03125,0.84375,0.0625,0.8125
2394,0,1,0.03125,0.84375
2395,0.03125,0.84375,0,0.75
2396,0,0.875,0.03125,0.84375
2397,0,1,0,0.875
2398,0,0.75,0,0.875
2399,0.046875,0.765625,0,0.75
2400,0.0625,0.6875,0.046875,0.765625
2401,0.03125,0.84375,0.046875,0.765625
2402,0.046875,0.765625,0.0625,0.8125
2403,0,0.6875,0.0625,0.6875
2404,0,0.75,0,0.6875
2405,0,0.625,0,0.6875
2406,0.585938,0.929688,0.59375,0.96875
2407,0.671875,0.859375,0.585938,0.929688
2408,0.5,1,0.585938,0.929688
2409,0.585938,0.929688,0.5625,0.9375
2410,0.71875,0.84375,0.671875,0.859375
2411,0.6875,0.9375,0.71875,0.84375
2414,0.8125,0.8125,0.71875,0.84375
2415,0.75,0.75,0.8125,0.8125
2416,0.875,0.875,0.8125,0.8125
2418,0.875,0.8125,0.875,0.875
2419,0.8125,0.8125,0.875,0.8125
2420,0.9375,0.8125,0.875,0.8125
2421,0.875,0.8125,0.75,0.75
2422,0.796875,0.859375,0.8125,0.8125
2423,0.71875,0.84375,0.796875,0.859375
2424,0.875,0.875,0.796875,0.859375
2426,0.78125,0.90625,0.796875,0.859375
2427,0.875,0.875,0.78125,0.90625
2428,0.6875,0.9375,0.78125,0.90625
2430,0.84375,0.96875,0.78125,0.90625
2432,1,1,0.84375,0.96875
2433,0.84375,0.96875,0.75,1
2434,0.875,1,0.84375,0.96875
2435,1,1,0.875,1
2436,0.75,1,0.875,1
2437,0.765625,0.953125,0.75,1
2438,0.6875,0.9375,0.765625,0.953125
2439,0.84375,0.96875,0.765625,0.953125
2440,0.765625,0.953125,0.78125,0.90625
2441,0.890625,0.953125,0.84375,0.96875
2443,1,1,0.890625,0.953125
2444,0.890625,0.953125,0.875,0.875
2445,0.9375,0.9375,0.890625,0.953125
2446,1,1,0.9375,0.9375
2447,0.875,0.875,0.9375,0.9375
2449,0.9375,0.875,0.875,0.875
2450,0.9375,0.9375,0.9375,0.875
2451,0.9375,0.8125,0.9375,0.875
2452,0.9375,0.875,1,1
2453,0.835938,0.929688,0.875,0.875
2454,0.78125,0.90625,0.835938,0.929688
2455,0.890625,0.953125,0.835938,0.929688
2456,0.835938,0.929688,0.84375,0.96875
2457,0.742188,0.898438,0.71875,0.84375
2458,0.796875,0.859375,0.742188,0.898438
2459,0.6875,0.9375,0.742188,0.898438
2460,0.742188,0.898438,0.78125,0.90625
2461,0.734375,0.796875,0.8125,0.8125
2462,0.75,0.75,0.734375,0.796875
2463,0.71875,0.84375,0.734375,0.796875
2464,0.734375,0.796875,0.671875,0.859375
2465,0.632812,0.914062,0.6875,0.9375
2466,0.59375,0.96875,0.632812,0.914062
2467,0.671875,0.859375,0.632812,0.914062
2468,0.632812,0.914062,0.585938,0.929688
2470,0.9375,0.8125,0.84375,0.78125
2472,0.84375,0.78125,0.875,0.8125
2473,0.8125,0.6875,0.84375,0.78125
2474,0.75,0.75,0.8125,0.6875
2475,0.875,0.625,0.8125,0.6875
2476,0.8125,0.6875,0.78125,0.6875
2477,0.859375,0.703125,0.8125,0.6875
2478,0.84375,0.78125,0.859375,0.703125
2479,0.875,0.625,0.859375,0.703125
2481,0.90625,0.71875,0.859375,0.703125
2482,0.875,0.625,0.90625,0.71875
2483,0.9375,0.8125,0.90625,0.71875
2485,0.953125,0.734375,0.9375,0.8125
2486,0.90625,0.71875,0.953125,0.734375
2487,1,0.75,0.953125,0.734375
2488,0.953125,0.734375,0.875,0.625
2489,0.898438,0.757812,0.84375,0.78125
2490,0.859375,0.703125,0.898438,0.757812
2491,0.9375,0.8125,0.898438,0.757812
2492,0.898438,0.757812,0.90625,0.71875
2493,0.796875,0.765625,0.8125,0.6875
2494,0.75,0.75,0.796875,0.765625
2495,0.84375,0.78125,0.796875,0.765625
2496,0.796875,0.765625,0.875,0.8125
2497,1,0.875,0.9375,0.8125
2498,1,1,1,0.875
2500,1,0.8125,0.9375,0.8125
2501,1,0.75,1,0.8125
2502,1,0.875,1,0.8125
2503,0.96875,0.90625,1,0.875
2504,1,1,0.96875,0.90625
2505,0.9375,0.8125,0.96875,0.90625
2506,0.96875,0.90625,0.9375,0.875
2508,1,0.5,1,0.625
2510,0.9375,0.6875,1,0.625
2511,1,0.75,0.9375,0.6875
2512,0.875,0.625,0.9375,0.6875
2513,0.9375,0.6875,0.953125,0.734375
2514,0.9375,0.625,0.9375,0.6875
2515,1,0.625,0.9375,0.625
2516,0.875,0.625,0.9375,0.625
2518,0.9375,0.5625,0.9375,0.625
2519,1,0.5,0.9375,0.5625
2520,0.875,0.625,0.9375,0.5625
2521,0.9375,0.5625,0.90625,0.5625
2522,0.96875,0.5625,1,0.625
2523,0.9375,0.625,0.96875,0.5625
2524,1,0.5,0.96875,0.5625
2525,0.96875,0.5625,0.9375,0.5625
2526,1,0.6875,0.9375,0.6875
2527,1,0.75,1,0.6875
2528,1,0.625,1,0.6875
2529,0.90625,0.46875,0.875,0.5
2530,0.8125,0.4375,0.90625,0.46875
2531,1,0.5,0.90625,0.46875
2533,0.9375,0.4375,0.90625,0.46875
2534,1,0.5,0.9375,0.4375
2535,0.875,0.375,0.9375,0.4375
2538,0.9375,0.4375,0.96875,0.34375
2539,1,0.25,0.96875,0.34375
2541,1,0.375,0.96875,0.34375
2542,1,0.25,1,0.375
2543,1,0.5,1,0.375
2544,0.984375,0.421875,0.9375,0.4375
2545,0.96875,0.34375,0.984375,0.421875
2546,1,0.5,0.984375,0.421875
2547,0.984375,0.421875,1,0.375
2548,0.9375,0.3125,0.96875,0.34375
2549,0.875,0.375,0.9375,0.3125
2550,1,0.25,0.9375,0.3125
2551,0.9375,0.3125,0.90625,0.3125
2552,0.921875,0.359375,0.9375,0.4375
2553,0.96875,0.34375,0.921875,0.359375
2554,0.875,0.375,0.921875,0.359375
2555,0.921875,0.359375,0.9375,0.3125
2556,0.890625,0.421875,0.8125,0.4375
2557,0.90625,0.46875,0.890625,0.421875
2558,0.875,0.375,0.890625,0.421875
2559,0.890625,0.421875,0.9375,0.4375
2560,0.78125,0.4375,0.75,0.375
2561,0.8125,0.375,0.78125,0.4375
2562,0.75,0.5,0.78125,0.4375
2563,0.78125,0.4375,0.8125,0.4375
2564,0.75,0.3125,0.8125,0.3125
2565,0.75,0.25,0.75,0.3125
2566,0.75,0.375,0.75,0.3125
2567,0.75,0.3125,0.71875,0.40625
2568,0.734375,0.328125,0.6875,0.3125
2569,0.71875,0.40625,0.734375,0.328125
