IdL,X1,Y1,X2,Y2
1936,-0.25,-0.1875,-0.1875,-0.1875
1937,-0.25,-0.25,-0.25,-0.1875
1938,-0.25,-0.125,-0.25,-0.1875
1939,-0.25,-0.1875,-0.3125,-0.1875
1940,-0.1875,-0.25,-0.1875,-0.1875
1941,-0.25,-0.25,-0.1875,-0.25
1942,-0.125,-0.25,-0.1875,-0.25
1943,-0.1875,-0.25,-0.1875,-0.3125
1944,-0.25,-0.0625,-0.1875,-0.0625
1945,-0.25,0,-0.25,-0.0625
1946,-0.25,-0.125,-0.25,-0.0625
1947,-0.25,-0.0625,-0.3125,-0.0625
1948,-0.1875,0,-0.1875,-0.0625
1949,-0.25,0,-0.1875,0
1950,-0.125,0,-0.1875,0
1951,-0.3125,-0.125,-0.3125,-0.1875
1952,-0.25,-0.125,-0.3125,-0.125
1953,-0.375,-0.125,-0.3125,-0.125
1954,-0.3125,-0.125,-0.3125,-0.0625
1955,-0.3125,-0.25,-0.3125,-0.1875
1956,-0.25,-0.25,-0.3125,-0.25
1957,-0.375,-0.25,-0.3125,-0.25
1958,-0.3125,-0.25,-0.3125,-0.3125
1959,-0.375,-0.1875,-0.3125,-0.1875
1960,-0.375,-0.25,-0.375,-0.1875
1961,-0.375,-0.125,-0.375,-0.1875
1962,-0.375,-0.1875,-0.4375,-0.1875
1963,-0.375,-0.0625,-0.3125,-0.0625
1964,-0.375,0,-0.375,-0.0625
1965,-0.375,-0.125,-0.375,-0.0625
1966,-0.375,-0.0625,-0.4375,-0.0625
1967,-0.3125,0,-0.3125,-0.0625
1968,-0.25,0,-0.3125,0
1969,-0.375,0,-0.3125,0
1970,0.75,0.1875,0.6875,0.1875
1971,0.75,0.25,0.75,0.1875
1972,0.75,0.125,0.75,0.1875
1973,0.75,0.1875,0.8125,0.1875
1974,0.6875,0.25,0.6875,0.1875
1975,0.75,0.25,0.6875,0.25
1976,0.625,0.25,0.6875,0.25
1977,0.6875,0.25,0.6875,0.3125
1978,0.625,0.1875,0.6875,0.1875
1979,0.625,0.25,0.625,0.1875
1980,0.625,0.125,0.625,0.1875
1981,0.625,0.1875,0.5625,0.1875
1982,0.875,0.1875,0.8125,0.1875
1983,0.875,0.25,0.875,0.1875
1984,0.875,0.125,0.875,0.1875
1985,0.875,0.1875,0.9375,0.1875
1986,0.8125,0.25,0.8125,0.1875
1987,0.75,0.25,0.8125,0.25
1988,0.875,0.25,0.8125,0.25
1989,0.8125,0.25,0.8125,0.3125
1990,0.9375,0.25,0.9375,0.1875
1991,1,0.25,0.9375,0.25
1992,0.875,0.25,0.9375,0.25
1993,0.9375,0.25,0.9375,0.3125
1994,1,0.1875,0.9375,0.1875
1995,1,0.25,1,0.1875
1996,1,0.125,1,0.1875
1997,0.875,0.3125,0.8125,0.3125
1998,0.875,0.25,0.875,0.3125
1999,0.875,0.375,0.875,0.3125
2000,0.875,0.3125,0.9375,0.3125
2001,0.75,0.3125,0.8125,0.3125
2002,0.75,0.25,0.75,0.3125
2003,0.75,0.375,0.75,0.3125
2004,0.75,0.3125,0.6875,0.3125
2005,0.8125,0.375,0.8125,0.3125
2006,0.75,0.375,0.8125,0.375
2007,0.875,0.375,0.8125,0.375
2008,0.8125,0.375,0.8125,0.4375
2009,0.9375,0.375,0.9375,0.3125
2010,1,0.375,0.9375,0.375
2011,0.875,0.375,0.9375,0.375
2012,0.9375,0.375,0.9375,0.4375
2013,1,0.3125,0.9375,0.3125
2014,1,0.25,1,0.3125
2015,1,0.375,1,0.3125
2016,0.5,0.1875,0.5625,0.1875
2017,0.5,0.25,0.5,0.1875
2018,0.5,0.125,0.5,0.1875
2019,0.5,0.1875,0.4375,0.1875
2020,0.5625,0.25,0.5625,0.1875
2021,0.5,0.25,0.5625,0.25
2022,0.625,0.25,0.5625,0.25
2023,0.5625,0.25,0.5625,0.3125
2024,0.4375,0.25,0.4375,0.1875
2025,0.5,0.25,0.4375,0.25
2026,0.375,0.25,0.4375,0.25
2027,0.4375,0.25,0.4375,0.3125
2028,0.375,0.1875,0.4375,0.1875
2029,0.375,0.25,0.375,0.1875
2030,0.375,0.125,0.375,0.1875
2031,0.375,0.1875,0.3125,0.1875
2032,0,0.1875,0.0625,0.1875
2033,0,0.25,0,0.1875
2034,0,0.125,0,0.1875
2035,0.125,0.1875,0.0625,0.1875
2036,0.125,0.25,0.125,0.1875
2037,0.125,0.125,0.125,0.1875
2038,0.125,0.1875,0.1875,0.1875
2039,0.0625,0.25,0.0625,0.1875
2040,0,0.25,0.0625,0.25
2041,0.125,0.25,0.0625,0.25
2042,0.0625,0.25,0.0625,0.3125
2043,-0.1875,-0.5,-0.1875,-0.4375
2044,-0.25,-0.5,-0.1875,-0.5
2045,-0.125,-0.5,-0.1875,-0.5
2046,-0.1875,-0.5,-0.1875,-0.5625
2047,-0.1875,-0.375,-0.1875,-0.4375
2048,-0.25,-0.375,-0.1875,-0.375
2049,-0.125,-0.375,-0.1875,-0.375
2050,-0.1875,-0.375,-0.1875,-0.3125
2051,-0.25,-0.4375,-0.1875,-0.4375
2052,-0.25,-0.5,-0.25,-0.4375
2053,-0.25,-0.375,-0.25,-0.4375
2054,-0.25,-0.4375,-0.3125,-0.4375
2055,-0.25,-0.5625,-0.1875,-0.5625
2056,-0.25,-0.5,-0.25,-0.5625
2057,-0.25,-0.625,-0.25,-0.5625
2058,-0.25,-0.5625,-0.3125,-0.5625
2059,-0.1875,-0.625,-0.1875,-0.5625
2060,-0.25,-0.625,-0.1875,-0.625
2061,-0.125,-0.625,-0.1875,-0.625
2062,-0.1875,-0.625,-0.1875,-0.6875
2063,-0.25,-0.3125,-0.1875,-0.3125
2064,-0.25,-0.25,-0.25,-0.3125
2065,-0.25,-0.375,-0.25,-0.3125
2066,-0.25,-0.3125,-0.3125,-0.3125
2067,-0.3125,-0.375,-0.3125,-0.4375
2068,-0.25,-0.375,-0.3125,-0.375
2069,-0.375,-0.375,-0.3125,-0.375
2070,-0.3125,-0.375,-0.3125,-0.3125
2071,-0.375,-0.4375,-0.3125,-0.4375
2072,-0.375,-0.5,-0.375,-0.4375
2073,-0.375,-0.375,-0.375,-0.4375
2074,-0.375,-0.4375,-0.4375,-0.4375
2075,-0.3125,-0.5,-0.3125,-0.4375
2076,-0.25,-0.5,-0.3125,-0.5
2077,-0.375,-0.5,-0.3125,-0.5
2078,-0.3125,-0.5,-0.3125,-0.5625
2079,-0.375,-0.3125,-0.3125,-0.3125
2080,-0.375,-0.25,-0.375,-0.3125
2081,-0.375,-0.375,-0.375,-0.3125
2082,-0.375,-0.3125,-0.4375,-0.3125
2083,-0.1875,-0.75,-0.1875,-0.8125
2084,-0.25,-0.75,-0.1875,-0.75
2085,-0.125,-0.75,-0.1875,-0.75
2086,-0.1875,-0.75,-0.1875,-0.6875
2087,-0.25,-0.8125,-0.1875,-0.8125
2088,-0.25,-0.75,-0.25,-0.8125
2089,-0.25,-0.875,-0.25,-0.8125
2090,-0.25,-0.8125,-0.3125,-0.8125
2091,-0.1875,-0.875,-0.1875,-0.8125
2092,-0.25,-0.875,-0.1875,-0.875
2093,-0.125,-0.875,-0.1875,-0.875
2094,-0.1875,-0.875,-0.1875,-0.9375
2095,-0.25,-0.6875,-0.1875,-0.6875
2096,-0.25,-0.75,-0.25,-0.6875
2097,-0.25,-0.625,-0.25,-0.6875
2098,-0.25,-0.6875,-0.3125,-0.6875
2099,0.3125,0.25,0.3125,0.1875
2100,0.25,0.25,0.3125,0.25
2101,0.375,0.25,0.3125,0.25
2102,0.3125,0.25,0.3125,0.3125
2103,0.25,0.1875,0.3125,0.1875
2104,0.25,0.25,0.25,0.1875
2105,0.25,0.125,0.25,0.1875
2106,0.25,0.1875,0.1875,0.1875
2107,0.375,0.3125,0.3125,0.3125
2108,0.375,0.25,0.375,0.3125
2109,0.375,0.375,0.375,0.3125
2110,0.375,0.3125,0.4375,0.3125
2111,0.25,0.3125,0.3125,0.3125
2112,0.25,0.25,0.25,0.3125
2113,0.25,0.375,0.25,0.3125
2114,0.25,0.3125,0.1875,0.3125
2115,0.3125,0.375,0.3125,0.3125
2116,0.25,0.375,0.3125,0.375
2117,0.375,0.375,0.3125,0.375
2118,0.3125,0.375,0.3125,0.4375
2119,0.4375,0.375,0.4375,0.3125
2120,0.5,0.375,0.4375,0.375
2121,0.375,0.375,0.4375,0.375
2122,0.4375,0.375,0.4375,0.4375
2123,0.5,0.3125,0.4375,0.3125
2124,0.5,0.25,0.5,0.3125
2125,0.5,0.375,0.5,0.3125
2126,0.5,0.3125,0.5625,0.3125
2127,-0.3125,-0.625,-0.3125,-0.6875
2128,-0.25,-0.625,-0.3125,-0.625
2129,-0.375,-0.625,-0.3125,-0.625
2130,-0.3125,-0.625,-0.3125,-0.5625
2131,-0.3125,-0.75,-0.3125,-0.6875
2132,-0.25,-0.75,-0.3125,-0.75
2133,-0.375,-0.75,-0.3125,-0.75
2134,-0.3125,-0.75,-0.3125,-0.8125
2135,-0.375,-0.6875,-0.3125,-0.6875
2136,-0.375,-0.75,-0.375,-0.6875
2137,-0.375,-0.625,-0.375,-0.6875
2138,-0.375,-0.6875,-0.4375,-0.6875
2139,-0.375,-0.5625,-0.3125,-0.5625
2140,-0.375,-0.5,-0.375,-0.5625
2141,-0.375,-0.625,-0.375,-0.5625
2142,-0.375,-0.5625,-0.4375,-0.5625
2143,0.1875,0.25,0.1875,0.1875
2144,0.25,0.25,0.1875,0.25
2145,0.125,0.25,0.1875,0.25
2146,0.1875,0.25,0.1875,0.3125
2147,-0.1875,-1,-0.1875,-0.9375
2148,-0.25,-1,-0.1875,-1
2149,-0.125,-1,-0.1875,-1
2150,-0.25,-0.9375,-0.1875,-0.9375
2151,-0.25,-1,-0.25,-0.9375
2152,-0.25,-0.875,-0.25,-0.9375
2153,-0.25,-0.9375,-0.3125,-0.9375
2154,0.125,0.3125,0.0625,0.3125
2155,0.125,0.25,0.125,0.3125
2156,0.125,0.375,0.125,0.3125
2157,0.125,0.3125,0.1875,0.3125
2158,0.0625,0.375,0.0625,0.3125
2159,0,0.375,0.0625,0.375
2160,0.125,0.375,0.0625,0.375
2161,0.0625,0.375,0.0625,0.4375
2162,0,0.3125,0.0625,0.3125
2163,0,0.25,0,0.3125
2164,0,0.375,0,0.3125
2165,0.1875,0.375,0.1875,0.3125
2166,0.25,0.375,0.1875,0.375
2167,0.125,0.375,0.1875,0.375
2168,0.1875,0.375,0.1875,0.4375
2169,-0.3125,-0.875,-0.3125,-0.9375
2170,-0.25,-0.875,-0.3125,-0.875
2171,-0.375,-0.875,-0.3125,-0.875
2172,-0.3125,-0.875,-0.3125,-0.8125
2173,-0.375,-0.9375,-0.3125,-0.9375
2174,-0.375,-1,-0.375,-0.9375
2175,-0.375,-0.875,-0.375,-0.9375
2176,-0.375,-0.9375,-0.4375,-0.9375
2177,-0.3125,-1,-0.3125,-0.9375
2178,-0.25,-1,-0.3125,-1
2179,-0.375,-1,-0.3125,-1
2180,-0.375,-0.8125,-0.3125,-0.8125
2181,-0.375,-0.75,-0.375,-0.8125
2182,-0.375,-0.875,-0.375,-0.8125
2183,-0.375,-0.8125,-0.4375,-0.8125
2184,0.625,0.3125,0.5625,0.3125
2185,0.625,0.25,0.625,0.3125
2186,0.625,0.375,0.625,0.3125
2187,0.625,0.3125,0.6875,0.3125
2188,0.5625,0.375,0.5625,0.3125
2189,0.5,0.375,0.5625,0.375
2190,0.625,0.375,0.5625,0.375
2191,0.5625,0.375,0.5625,0.4375
2192,0.6875,0.375,0.6875,0.3125
2193,0.75,0.375,0.6875,0.375
2194,0.625,0.375,0.6875,0.375
2195,0.6875,0.375,0.6875,0.4375
2256,-0.6875,-0.8125,-0.625,-0.75
2257,-0.75,-0.75,-0.6875,-0.8125
2258,-0.625,-0.875,-0.6875,-0.8125
2259,-0.6875,-0.8125,-0.75,-0.875
2260,-0.6875,-0.6875,-0.625,-0.75
2261,-0.75,-0.75,-0.6875,-0.6875
2262,-0.625,-0.625,-0.6875,-0.6875
2263,-0.6875,-0.6875,-0.75,-0.625
2264,-0.6875,-0.9375,-0.75,-0.875
2265,-0.625,-0.875,-0.6875,-0.9375
2266,-0.75,-1,-0.6875,-0.9375
2267,-0.6875,-0.9375,-0.625,-1
2268,-0.8125,-0.9375,-0.75,-0.875
2269,-0.875,-0.875,-0.8125,-0.9375
2270,-0.75,-1,-0.8125,-0.9375
2271,-0.8125,-0.9375,-0.875,-1
2272,-0.8125,-0.8125,-0.75,-0.875
2273,-0.75,-0.75,-0.8125,-0.8125
2274,-0.875,-0.875,-0.8125,-0.8125
2275,-0.8125,-0.8125,-0.875,-0.75
2276,-0.6875,-0.5625,-0.625,-0.5
2277,-0.625,-0.625,-0.6875,-0.5625
2278,-0.75,-0.5,-0.6875,-0.5625
2279,-0.6875,-0.5625,-0.75,-0.625
2280,-0.6875,-0.4375,-0.625,-0.5
2281,-0.625,-0.375,-0.6875,-0.4375
2282,-0.75,-0.5,-0.6875,-0.4375
2283,-0.6875,-0.4375,-0.75,-0.375
2284,-0.8125,-0.5625,-0.75,-0.625
2285,-0.875,-0.625,-0.8125,-0.5625
2286,-0.75,-0.5,-0.8125,-0.5625
2287,-0.8125,-0.5625,-0.875,-0.5
2288,-0.8125,-0.6875,-0.75,-0.625
2289,-0.75,-0.75,-0.8125,-0.6875
2290,-0.875,-0.625,-0.8125,-0.6875
2291,-0.8125,-0.6875,-0.875,-0.75
2292,0.6875,0.6875,0.75,0.625
2293,0.75,0.75,0.6875,0.6875
2294,0.625,0.625,0.6875,0.6875
2295,0.6875,0.6875,0.625,0.75
2296,0.8125,0.6875,0.75,0.625
2297,0.75,0.75,0.8125,0.6875
2298,0.875,0.625,0.8125,0.6875
2299,0.8125,0.6875,0.875,0.75
2300,0.5625,0.6875,0.5,0.625
2301,0.625,0.625,0.5625,0.6875
2302,0.5,0.75,0.5625,0.6875
2303,0.5625,0.6875,0.625,0.75
2304,0.4375,0.6875,0.5,0.625
2305,0.375,0.625,0.4375,0.6875
2306,0.5,0.75,0.4375,0.6875
2307,0.4375,0.6875,0.375,0.75
2308,0.5625,0.8125,0.625,0.75
2309,0.625,0.875,0.5625,0.8125
2310,0.5,0.75,0.5625,0.8125
2311,0.5625,0.8125,0.5,0.875
2312,0.6875,0.8125,0.625,0.75
2313,0.75,0.75,0.6875,0.8125
2314,0.625,0.875,0.6875,0.8125
2315,0.6875,0.8125,0.75,0.875
2316,0.9375,0.6875,0.875,0.75
2317,0.875,0.625,0.9375,0.6875
2318,1,0.75,0.9375,0.6875
2319,0.9375,0.6875,1,0.625
2320,0.9375,0.8125,0.875,0.75
2321,0.875,0.875,0.9375,0.8125
2322,1,0.75,0.9375,0.8125
2323,0.9375,0.8125,1,0.875
2324,0.8125,0.8125,0.875,0.75
2325,0.75,0.75,0.8125,0.8125
2326,0.875,0.875,0.8125,0.8125
2327,0.8125,0.8125,0.75,0.875
2328,0.1875,0.6875,0.25,0.625
2329,0.25,0.75,0.1875,0.6875
2330,0.125,0.625,0.1875,0.6875
2331,0.1875,0.6875,0.125,0.75
2332,0.3125,0.6875,0.25,0.625
2333,0.25,0.75,0.3125,0.6875
2334,0.375,0.625,0.3125,0.6875
2335,0.3125,0.6875,0.375,0.75
2336,0.0625,0.6875,0.125,0.75
2337,0.125,0.625,0.0625,0.6875
2338,0,0.75,0.0625,0.6875
2339,0.0625,0.6875,0,0.625
2340,0.0625,0.8125,0.125,0.75
2341,0.125,0.875,0.0625,0.8125
2342,0,0.75,0.0625,0.8125
2343,0.0625,0.8125,0,0.875
2344,0.1875,0.8125,0.125,0.75
2345,0.25,0.75,0.1875,0.8125
2346,0.125,0.875,0.1875,0.8125
2347,0.1875,0.8125,0.25,0.875
2348,0.4375,0.8125,0.375,0.75
2349,0.375,0.875,0.4375,0.8125
2350,0.5,0.75,0.4375,0.8125
2351,0.4375,0.8125,0.5,0.875
2352,0.3125,0.8125,0.375,0.75
2353,0.25,0.75,0.3125,0.8125
2354,0.375,0.875,0.3125,0.8125
2355,0.3125,0.8125,0.25,0.875
2356,-0.6875,-0.3125,-0.625,-0.25
2357,-0.75,-0.25,-0.6875,-0.3125
2358,-0.625,-0.375,-0.6875,-0.3125
2359,-0.6875,-0.3125,-0.75,-0.375
2360,-0.6875,-0.1875,-0.625,-0.25
2361,-0.75,-0.25,-0.6875,-0.1875
2362,-0.625,-0.125,-0.6875,-0.1875
2363,-0.6875,-0.1875,-0.75,-0.125
2364,-0.8125,-0.4375,-0.75,-0.375
2365,-0.875,-0.375,-0.8125,-0.4375
2366,-0.75,-0.5,-0.8125,-0.4375
2367,-0.8125,-0.4375,-0.875,-0.5
2368,-0.8125,-0.3125,-0.75,-0.375
2369,-0.75,-0.25,-0.8125,-0.3125
2370,-0.875,-0.375,-0.8125,-0.3125
2371,-0.8125,-0.3125,-0.875,-0.25
2372,-0.6875,-0.0625,-0.75,-0.125
2373,-0.625,-0.125,-0.6875,-0.0625
2374,-0.75,0,-0.6875,-0.0625
2375,-0.6875,-0.0625,-0.625,0
2376,-0.8125,-0.0625,-0.75,-0.125
2377,-0.875,-0.125,-0.8125,-0.0625
2378,-0.75,0,-0.8125,-0.0625
2379,-0.8125,-0.0625,-0.875,0
2380,-0.8125,-0.1875,-0.75,-0.125
2381,-0.75,-0.25,-0.8125,-0.1875
2382,-0.875,-0.125,-0.8125,-0.1875
2383,-0.8125,-0.1875,-0.875,-0.25
2384,-0.4375,-0.5,-0.4375,-0.5625
2385,-0.5,-0.5,-0.4375,-0.5
2386,-0.375,-0.5,-0.4375,-0.5
2387,-0.4375,-0.5,-0.4375,-0.4375
2388,-0.5,-0.5625,-0.4375,-0.5625
2389,-0.5,-0.5,-0.5,-0.5625
2390,-0.5,-0.625,-0.5,-0.5625
2391,-0.5,-0.5625,-0.5625,-0.5625
2392,-0.4375,-0.625,-0.4375,-0.5625
2393,-0.5,-0.625,-0.4375,-0.625
2394,-0.375,-0.625,-0.4375,-0.625
2395,-0.4375,-0.625,-0.4375,-0.6875
2396,-0.5,-0.4375,-0.4375,-0.4375
2397,-0.5,-0.5,-0.5,-0.4375
2398,-0.5,-0.375,-0.5,-0.4375
2399,-0.5,-0.4375,-0.5625,-0.4375
2400,-0.4375,-0.375,-0.4375,-0.4375
2401,-0.5,-0.375,-0.4375,-0.375
2402,-0.375,-0.375,-0.4375,-0.375
2403,-0.4375,-0.375,-0.4375,-0.3125
2404,-0.4375,-0.75,-0.4375,-0.6875
2405,-0.5,-0.75,-0.4375,-0.75
2406,-0.375,-0.75,-0.4375,-0.75
2407,-0.4375,-0.75,-0.4375,-0.8125
2408,-0.5,-0.6875,-0.4375,-0.6875
2409,-0.5,-0.75,-0.5,-0.6875
2410,-0.5,-0.625,-0.5,-0.6875
2411,-0.5,-0.6875,-0.5625,-0.6875
2412,-0.4375,-0.875,-0.4375,-0.8125
2413,-0.5,-0.875,-0.4375,-0.875
2414,-0.375,-0.875,-0.4375,-0.875
2415,-0.4375,-0.875,-0.4375,-0.9375
2416,-0.5,-0.8125,-0.4375,-0.8125
2417,-0.5,-0.75,-0.5,-0.8125
2418,-0.5,-0.875,-0.5,-0.8125
2419,-0.5,-0.8125,-0.5625,-0.8125
2420,-0.5625,-0.625,-0.5625,-0.5625
2421,-0.5,-0.625,-0.5625,-0.625
2422,-0.625,-0.625,-0.5625,-0.625
2423,-0.5625,-0.625,-0.5625,-0.6875
2424,-0.5625,-0.5,-0.5625,-0.5625
2425,-0.5,-0.5,-0.5625,-0.5
2426,-0.625,-0.5,-0.5625,-0.5
2427,-0.5625,-0.5,-0.5625,-0.4375
2428,-0.625,-0.5625,-0.5625,-0.5625
2429,-0.625,-0.5,-0.625,-0.5625
2430,-0.625,-0.625,-0.625,-0.5625
2431,-0.625,-0.5625,-0.6875,-0.5625
2432,-0.625,-0.6875,-0.5625,-0.6875
2433,-0.625,-0.75,-0.625,-0.6875
2434,-0.625,-0.625,-0.625,-0.6875
2435,-0.625,-0.6875,-0.6875,-0.6875
2436,-0.5625,-0.75,-0.5625,-0.6875
2437,-0.5,-0.75,-0.5625,-0.75
2438,-0.625,-0.75,-0.5625,-0.75
2439,-0.5625,-0.75,-0.5625,-0.8125
2440,1,0.4375,0.9375,0.4375
2441,1,0.5,1,0.4375
2442,1,0.375,1,0.4375
2443,0.9375,0.5,0.9375,0.4375
2444,1,0.5,0.9375,0.5
2445,0.875,0.5,0.9375,0.5
2446,0.9375,0.5,0.9375,0.5625
2447,0.875,0.4375,0.9375,0.4375
2448,0.875,0.5,0.875,0.4375
2449,0.875,0.375,0.875,0.4375
2450,0.875,0.4375,0.8125,0.4375
2451,0.75,0.4375,0.8125,0.4375
2452,0.75,0.5,0.75,0.4375
2453,0.75,0.375,0.75,0.4375
2454,0.75,0.4375,0.6875,0.4375
2455,0.8125,0.5,0.8125,0.4375
2456,0.75,0.5,0.8125,0.5
2457,0.875,0.5,0.8125,0.5
2458,0.8125,0.5,0.8125,0.5625
2459,0.625,0.4375,0.6875,0.4375
2460,0.625,0.5,0.625,0.4375
2461,0.625,0.375,0.625,0.4375
2462,0.625,0.4375,0.5625,0.4375
2463,0.6875,0.5,0.6875,0.4375
2464,0.75,0.5,0.6875,0.5
2465,0.625,0.5,0.6875,0.5
2466,0.6875,0.5,0.6875,0.5625
2467,0.875,0.5625,0.9375,0.5625
2468,0.875,0.5,0.875,0.5625
2469,0.875,0.625,0.875,0.5625
2470,0.875,0.5625,0.8125,0.5625
2471,1,0.5625,0.9375,0.5625
2472,1,0.5,1,0.5625
2473,1,0.625,1,0.5625
2474,0.9375,0.625,0.9375,0.5625
2475,1,0.625,0.9375,0.625
2476,0.875,0.625,0.9375,0.625
2477,0.9375,0.625,0.9375,0.6875
2478,0.8125,0.625,0.8125,0.5625
2479,0.75,0.625,0.8125,0.625
2480,0.875,0.625,0.8125,0.625
2481,0.8125,0.625,0.8125,0.6875
2482,0.75,0.5625,0.8125,0.5625
2483,0.75,0.5,0.75,0.5625
2484,0.75,0.625,0.75,0.5625
2485,0.75,0.5625,0.6875,0.5625
2486,0.5,0.4375,0.5625,0.4375
2487,0.5,0.5,0.5,0.4375
2488,0.5,0.375,0.5,0.4375
2489,0.5,0.4375,0.4375,0.4375
2490,0.5625,0.5,0.5625,0.4375
2491,0.5,0.5,0.5625,0.5
2492,0.625,0.5,0.5625,0.5
2493,0.5625,0.5,0.5625,0.5625
2494,0.4375,0.5,0.4375,0.4375
2495,0.5,0.5,0.4375,0.5
2496,0.375,0.5,0.4375,0.5
2497,0.4375,0.5,0.4375,0.5625
2498,0.375,0.4375,0.4375,0.4375
2499,0.375,0.5,0.375,0.4375
2500,0.375,0.375,0.375,0.4375
2501,0.375,0.4375,0.3125,0.4375
2502,0.625,0.5625,0.5625,0.5625
2503,0.625,0.5,0.625,0.5625
2504,0.625,0.625,0.625,0.5625
2505,0.625,0.5625,0.6875,0.5625
2506,0.5,0.5625,0.5625,0.5625
2507,0.5,0.5,0.5,0.5625
2508,0.5,0.625,0.5,0.5625
2509,0.5,0.5625,0.4375,0.5625
2510,0.5625,0.625,0.5625,0.5625
2511,0.5,0.625,0.5625,0.625
2512,0.625,0.625,0.5625,0.625
2513,0.5625,0.625,0.5625,0.6875
2514,0.6875,0.625,0.6875,0.5625
2515,0.75,0.625,0.6875,0.625
2516,0.625,0.625,0.6875,0.625
2517,0.6875,0.625,0.6875,0.6875
2518,0.25,0.4375,0.3125,0.4375
2519,0.25,0.5,0.25,0.4375
2520,0.25,0.375,0.25,0.4375
2521,0.25,0.4375,0.1875,0.4375
2522,0.3125,0.5,0.3125,0.4375
2523,0.25,0.5,0.3125,0.5
2524,0.375,0.5,0.3125,0.5
2525,0.3125,0.5,0.3125,0.5625
2526,0.125,0.4375,0.1875,0.4375
2527,0.125,0.5,0.125,0.4375
2528,0.125,0.375,0.125,0.4375
2529,0.125,0.4375,0.0625,0.4375
2530,0.1875,0.5,0.1875,0.4375
2531,0.25,0.5,0.1875,0.5
2532,0.125,0.5,0.1875,0.5
2533,0.1875,0.5,0.1875,0.5625
2534,0.375,0.5625,0.4375,0.5625
2535,0.375,0.5,0.375,0.5625
2536,0.375,0.625,0.375,0.5625
2537,0.375,0.5625,0.3125,0.5625
2538,0.4375,0.625,0.4375,0.5625
2539,0.5,0.625,0.4375,0.625
2540,0.375,0.625,0.4375,0.625
2541,0.4375,0.625,0.4375,0.6875
2542,0.3125,0.625,0.3125,0.5625
2543,0.25,0.625,0.3125,0.625
2544,0.375,0.625,0.3125,0.625
2545,0.3125,0.625,0.3125,0.6875
2546,0.25,0.5625,0.3125,0.5625
2547,0.25,0.5,0.25,0.5625
2548,0.25,0.625,0.25,0.5625
2549,0.25,0.5625,0.1875,0.5625
2550,-0.4375,0,-0.4375,-0.0625
2551,-0.5,0,-0.4375,0
2552,-0.375,0,-0.4375,0
2553,-0.5,-0.0625,-0.4375,-0.0625
2554,-0.5,0,-0.5,-0.0625
2555,-0.5,-0.125,-0.5,-0.0625
2556,-0.5,-0.0625,-0.5625,-0.0625
2557,-0.4375,-0.125,-0.4375,-0.0625
2558,-0.5,-0.125,-0.4375,-0.125
2559,-0.375,-0.125,-0.4375,-0.125
2560,-0.4375,-0.125,-0.4375,-0.1875
2561,-0.4375,-0.25,-0.4375,-0.1875
2562,-0.5,-0.25,-0.4375,-0.25
2563,-0.375,-0.25,-0.4375,-0.25
2564,-0.4375,-0.25,-0.4375,-0.3125
2565,-0.5,-0.1875,-0.4375,-0.1875
2566,-0.5,-0.25,-0.5,-0.1875
2567,-0.5,-0.125,-0.5,-0.1875
2568,-0.5,-0.1875,-0.5625,-0.1875
2569,-0.5,-0.3125,-0.4375,-0.3125
2570,-0.5,-0.25,-0.5,-0.3125
2571,-0.5,-0.375,-0.5,-0.3125
2572,-0.5,-0.3125,-0.5625,-0.3125
2573,-0.5625,-0.125,-0.5625,-0.0625
2574,-0.5,-0.125,-0.5625,-0.125
2575,-0.625,-0.125,-0.5625,-0.125
2576,-0.5625,-0.125,-0.5625,-0.1875
2577,-0.5625,0,-0.5625,-0.0625
2578,-0.5,0,-0.5625,0
2579,-0.625,0,-0.5625,0
2580,-0.625,-0.0625,-0.5625,-0.0625
2581,-0.625,0,-0.625,-0.0625
2582,-0.625,-0.125,-0.625,-0.0625
2583,-0.625,-0.0625,-0.6875,-0.0625
2584,-0.625,-0.1875,-0.5625,-0.1875
2585,-0.625,-0.25,-0.625,-0.1875
2586,-0.625,-0.125,-0.625,-0.1875
2587,-0.625,-0.1875,-0.6875,-0.1875
2588,-0.5625,-0.25,-0.5625,-0.1875
2589,-0.5,-0.25,-0.5625,-0.25
2590,-0.625,-0.25,-0.5625,-0.25
2591,-0.5625,-0.25,-0.5625,-0.3125
2592,-0.5625,-0.375,-0.5625,-0.4375
2593,-0.5,-0.375,-0.5625,-0.375
2594,-0.625,-0.375,-0.5625,-0.375
2595,-0.5625,-0.375,-0.5625,-0.3125
2596,-0.625,-0.4375,-0.5625,-0.4375
2597,-0.625,-0.5,-0.625,-0.4375
2598,-0.625,-0.375,-0.625,-0.4375
2599,-0.625,-0.4375,-0.6875,-0.4375
2600,-0.625,-0.3125,-0.5625,-0.3125
2601,-0.625,-0.25,-0.625,-0.3125
2602,-0.625,-0.375,-0.625,-0.3125
2603,-0.625,-0.3125,-0.6875,-0.3125
2604,-0.4375,-1,-0.4375,-0.9375
2605,-0.5,-1,-0.4375,-1
2606,-0.375,-1,-0.4375,-1
2607,-0.5,-0.9375,-0.4375,-0.9375
2608,-0.5,-1,-0.5,-0.9375
2609,-0.5,-0.875,-0.5,-0.9375
2610,-0.5,-0.9375,-0.5625,-0.9375
2611,-0.5625,-0.875,-0.5625,-0.9375
2612,-0.5,-0.875,-0.5625,-0.875
