IdL,X1,Y1,X2,Y2
24493,-0.8125,-0.375,-0.8125,-0.4375
24494,-0.75,-0.4375,-0.8125,-0.4375
24495,-0.75,-0.5,-0.75,-0.4375
24496,-0.75,-0.375,-0.75,-0.4375
24497,-0.75,-0.4375,-0.6875,-0.4375
24498,-0.9375,-0.5,-0.9375,-0.5625
24499,-1,-0.5,-0.9375,-0.5
24500,-0.875,-0.5,-0.9375,-0.5
24501,-0.9375,-0.5,-0.9375,-0.4375
24502,-0.875,-0.5625,-0.9375,-0.5625
24503,-0.875,-0.5,-0.875,-0.5625
24504,-0.875,-0.625,-0.875,-0.5625
24505,-0.875,-0.5625,-0.8125,-0.5625
24506,-1,-0.5625,-0.9375,-0.5625
24507,-1,-0.5,-1,-0.5625
24508,-1,-0.625,-1,-0.5625
24509,-0.9375,-0.625,-0.9375,-0.5625
24510,-1,-0.625,-0.9375,-0.625
24511,-0.875,-0.625,-0.9375,-0.625
24512,-0.9375,-0.625,-0.9375,-0.6875
24513,-0.875,-0.5625,-0.8125,-0.5625
24514,-0.875,-0.5,-0.875,-0.5625
24515,-0.875,-0.625,-0.875,-0.5625
24516,-0.875,-0.5625,-0.8125,-0.5625
24517,-0.8125,-0.5,-0.8125,-0.5625
24518,-0.75,-0.5,-0.8125,-0.5
24519,-0.875,-0.5,-0.8125,-0.5
24520,-0.8125,-0.5,-0.8125,-0.4375
24521,-0.8125,-0.625,-0.8125,-0.5625
24522,-0.75,-0.625,-0.8125,-0.625
24523,-0.875,-0.625,-0.8125,-0.625
24524,-0.8125,-0.625,-0.8125,-0.5625
24525,-0.75,-0.5625,-0.8125,-0.5625
24526,-0.75,-0.5,-0.75,-0.5625
24527,-0.75,-0.625,-0.75,-0.5625
24528,-0.75,-0.5625,-0.6875,-0.5625
24529,-0.875,-0.3125,-0.9375,-0.3125
24530,-0.875,-0.25,-0.875,-0.3125
24531,-0.875,-0.375,-0.875,-0.3125
24532,-0.875,-0.3125,-0.8125,-0.3125
24533,-0.9375,-0.25,-0.9375,-0.3125
24534,-1,-0.25,-0.9375,-0.25
24535,-0.875,-0.25,-0.9375,-0.25
24536,-0.9375,-0.25,-0.9375,-0.1875
24537,-0.875,-0.3125,-0.9375,-0.3125
24538,-0.875,-0.25,-0.875,-0.3125
24539,-0.875,-0.375,-0.875,-0.3125
24540,-0.875,-0.3125,-0.8125,-0.3125
24541,-0.9375,-0.25,-0.9375,-0.3125
24542,-1,-0.25,-0.9375,-0.25
24543,-0.875,-0.25,-0.9375,-0.25
24544,-0.9375,-0.25,-0.9375,-0.1875
24545,-0.8125,-0.25,-0.8125,-0.3125
24546,-0.75,-0.25,-0.8125,-0.25
24547,-0.875,-0.25,-0.8125,-0.25
24548,-0.8125,-0.25,-0.8125,-0.1875
24549,-0.875,-0.3125,-0.8125,-0.3125
24550,-0.875,-0.25,-0.875,-0.3125
24551,-0.875,-0.375,-0.875,-0.3125
24552,-0.875,-0.3125,-0.9375,-0.3125
24553,-0.75,-0.3125,-0.8125,-0.3125
24554,-0.75,-0.25,-0.75,-0.3125
24555,-0.75,-0.375,-0.75,-0.3125
24556,-0.75,-0.3125,-0.6875,-0.3125
24557,-0.8125,-0.375,-0.8125,-0.3125
24558,-0.75,-0.375,-0.8125,-0.375
24559,-0.875,-0.375,-0.8125,-0.375
24560,-0.8125,-0.375,-0.8125,-0.4375
24561,-0.875,-0.1875,-0.9375,-0.1875
24562,-0.875,-0.25,-0.875,-0.1875
24563,-0.875,-0.125,-0.875,-0.1875
24564,-0.875,-0.1875,-0.8125,-0.1875
24565,-0.9375,-0.25,-0.9375,-0.1875
24566,-1,-0.25,-0.9375,-0.25
24567,-0.875,-0.25,-0.9375,-0.25
24568,-0.9375,-0.25,-0.9375,-0.3125
24569,-0.9375,-0.125,-0.9375,-0.1875
24570,-1,-0.125,-0.9375,-0.125
24571,-0.875,-0.125,-0.9375,-0.125
24572,-0.9375,-0.125,-0.9375,-0.0625
24573,-1,-0.1875,-0.9375,-0.1875
24574,-1,-0.25,-1,-0.1875
24575,-1,-0.125,-1,-0.1875
24576,-0.8125,-0.25,-0.8125,-0.1875
24577,-0.75,-0.25,-0.8125,-0.25
24578,-0.875,-0.25,-0.8125,-0.25
24579,-0.8125,-0.25,-0.8125,-0.3125
24580,-0.875,-0.1875,-0.8125,-0.1875
24581,-0.875,-0.25,-0.875,-0.1875
24582,-0.875,-0.125,-0.875,-0.1875
24583,-0.875,-0.1875,-0.9375,-0.1875
24584,-0.75,-0.1875,-0.8125,-0.1875
24585,-0.75,-0.25,-0.75,-0.1875
24586,-0.75,-0.125,-0.75,-0.1875
24587,-0.75,-0.1875,-0.6875,-0.1875
24588,-0.8125,-0.125,-0.8125,-0.1875
24589,-0.75,-0.125,-0.8125,-0.125
24590,-0.875,-0.125,-0.8125,-0.125
24591,-0.8125,-0.125,-0.8125,-0.0625
24592,-1,-0.4375,-0.9375,-0.4375
24593,-1,-0.5,-1,-0.4375
24594,-1,-0.375,-1,-0.4375
24595,-0.9375,-0.375,-0.9375,-0.4375
24596,-1,-0.375,-0.9375,-0.375
24597,-0.875,-0.375,-0.9375,-0.375
24598,-0.9375,-0.375,-0.9375,-0.3125
24599,-0.9375,-0.5,-0.9375,-0.4375
24600,-1,-0.5,-0.9375,-0.5
24601,-0.875,-0.5,-0.9375,-0.5
24602,-0.9375,-0.5,-0.9375,-0.4375
24603,-0.875,-0.4375,-0.9375,-0.4375
24604,-0.875,-0.5,-0.875,-0.4375
24605,-0.875,-0.375,-0.875,-0.4375
24606,-0.875,-0.4375,-0.8125,-0.4375
24607,-0.9375,-0.375,-0.9375,-0.3125
24608,-1,-0.375,-0.9375,-0.375
24609,-0.875,-0.375,-0.9375,-0.375
24610,-0.9375,-0.375,-0.9375,-0.3125
24611,-1,-0.3125,-0.9375,-0.3125
24612,-1,-0.25,-1,-0.3125
24613,-1,-0.375,-1,-0.3125
24614,-0.875,-0.3125,-0.9375,-0.3125
24615,-0.875,-0.25,-0.875,-0.3125
24616,-0.875,-0.375,-0.875,-0.3125
24617,-0.875,-0.3125,-0.8125,-0.3125
24618,-0.9375,-0.25,-0.9375,-0.3125
24619,-1,-0.25,-0.9375,-0.25
24620,-0.875,-0.25,-0.9375,-0.25
24621,-0.9375,-0.25,-0.9375,-0.1875
24622,-0.5625,-0.5,-0.5625,-0.4375
24623,-0.5,-0.5,-0.5625,-0.5
24624,-0.625,-0.5,-0.5625,-0.5
24625,-0.5625,-0.5,-0.5625,-0.4375
24626,-0.625,-0.4375,-0.5625,-0.4375
24627,-0.625,-0.5,-0.625,-0.4375
24628,-0.625,-0.375,-0.625,-0.4375
24629,-0.625,-0.4375,-0.6875,-0.4375
24630,-0.5,-0.4375,-0.5625,-0.4375
24631,-0.5,-0.5,-0.5,-0.4375
24632,-0.5,-0.375,-0.5,-0.4375
24633,-0.5,-0.4375,-0.4375,-0.4375
24634,-0.5625,-0.375,-0.5625,-0.4375
24635,-0.5,-0.375,-0.5625,-0.375
24636,-0.625,-0.375,-0.5625,-0.375
24637,-0.5625,-0.375,-0.5625,-0.3125
24638,-0.625,-0.4375,-0.6875,-0.4375
24639,-0.625,-0.5,-0.625,-0.4375
24640,-0.625,-0.375,-0.625,-0.4375
24641,-0.625,-0.4375,-0.5625,-0.4375
24642,-0.6875,-0.5,-0.6875,-0.4375
24643,-0.75,-0.5,-0.6875,-0.5
24644,-0.625,-0.5,-0.6875,-0.5
24645,-0.6875,-0.5,-0.6875,-0.4375
24646,-0.6875,-0.375,-0.6875,-0.4375
24647,-0.75,-0.375,-0.6875,-0.375
24648,-0.625,-0.375,-0.6875,-0.375
24649,-0.6875,-0.375,-0.6875,-0.3125
24650,-0.75,-0.4375,-0.6875,-0.4375
24651,-0.75,-0.5,-0.75,-0.4375
24652,-0.75,-0.375,-0.75,-0.4375
24653,-0.75,-0.4375,-0.6875,-0.4375
24654,-0.5625,-0.5,-0.5625,-0.4375
24655,-0.5,-0.5,-0.5625,-0.5
24656,-0.625,-0.5,-0.5625,-0.5
24657,-0.5625,-0.5,-0.5625,-0.4375
24658,-0.625,-0.4375,-0.5625,-0.4375
24659,-0.625,-0.5,-0.625,-0.4375
24660,-0.625,-0.375,-0.625,-0.4375
24661,-0.625,-0.4375,-0.6875,-0.4375
24662,-0.5,-0.4375,-0.5625,-0.4375
24663,-0.5,-0.5,-0.5,-0.4375
24664,-0.5,-0.375,-0.5,-0.4375
24665,-0.5,-0.4375,-0.4375,-0.4375
24666,-0.5625,-0.375,-0.5625,-0.4375
24667,-0.5,-0.375,-0.5625,-0.375
24668,-0.625,-0.375,-0.5625,-0.375
24669,-0.5625,-0.375,-0.5625,-0.4375
24670,-0.625,-0.4375,-0.6875,-0.4375
24671,-0.625,-0.5,-0.625,-0.4375
24672,-0.625,-0.375,-0.625,-0.4375
24673,-0.625,-0.4375,-0.5625,-0.4375
24674,-0.6875,-0.5,-0.6875,-0.4375
24675,-0.75,-0.5,-0.6875,-0.5
24676,-0.625,-0.5,-0.6875,-0.5
24677,-0.6875,-0.5,-0.6875,-0.4375
24678,-0.625,-0.4375,-0.6875,-0.4375
24679,-0.625,-0.5,-0.625,-0.4375
24680,-0.625,-0.375,-0.625,-0.4375
24681,-0.625,-0.4375,-0.5625,-0.4375
24682,-0.6875,-0.5,-0.6875,-0.4375
24683,-0.75,-0.5,-0.6875,-0.5
24684,-0.625,-0.5,-0.6875,-0.5
24685,-0.6875,-0.5,-0.6875,-0.4375
24686,-0.6875,-0.375,-0.6875,-0.4375
24687,-0.75,-0.375,-0.6875,-0.375
24688,-0.625,-0.375,-0.6875,-0.375
24689,-0.6875,-0.375,-0.6875,-0.4375
24690,-0.75,-0.4375,-0.6875,-0.4375
24691,-0.75,-0.5,-0.75,-0.4375
24692,-0.75,-0.375,-0.75,-0.4375
24693,-0.75,-0.4375,-0.6875,-0.4375
24694,-0.625,-0.4375,-0.6875,-0.4375
24695,-0.625,-0.5,-0.625,-0.4375
24696,-0.625,-0.375,-0.625,-0.4375
24697,-0.625,-0.4375,-0.5625,-0.4375
24698,-0.6875,-0.5,-0.6875,-0.4375
24699,-0.75,-0.5,-0.6875,-0.5
24700,-0.625,-0.5,-0.6875,-0.5
24701,-0.6875,-0.5,-0.6875,-0.4375
24702,-0.75,-0.3125,-0.6875,-0.3125
24703,-0.75,-0.25,-0.75,-0.3125
24704,-0.75,-0.375,-0.75,-0.3125
24705,-0.75,-0.3125,-0.6875,-0.3125
24706,-0.6875,-0.375,-0.6875,-0.3125
24707,-0.75,-0.375,-0.6875,-0.375
24708,-0.625,-0.375,-0.6875,-0.375
24709,-0.6875,-0.375,-0.6875,-0.4375
24710,-0.6875,-0.25,-0.6875,-0.3125
24711,-0.75,-0.25,-0.6875,-0.25
24712,-0.625,-0.25,-0.6875,-0.25
24713,-0.6875,-0.25,-0.6875,-0.3125
24714,-0.625,-0.3125,-0.6875,-0.3125
24715,-0.625,-0.25,-0.625,-0.3125
24716,-0.625,-0.375,-0.625,-0.3125
24717,-0.625,-0.3125,-0.5625,-0.3125
24718,-0.6875,-0.375,-0.6875,-0.4375
24719,-0.75,-0.375,-0.6875,-0.375
24720,-0.625,-0.375,-0.6875,-0.375
24721,-0.6875,-0.375,-0.6875,-0.3125
24722,-0.75,-0.4375,-0.6875,-0.4375
24723,-0.75,-0.5,-0.75,-0.4375
24724,-0.75,-0.375,-0.75,-0.4375
24725,-0.75,-0.4375,-0.6875,-0.4375
24726,-0.625,-0.4375,-0.6875,-0.4375
24727,-0.625,-0.5,-0.625,-0.4375
24728,-0.625,-0.375,-0.625,-0.4375
24729,-0.625,-0.4375,-0.5625,-0.4375
24730,-0.6875,-0.5,-0.6875,-0.4375
24731,-0.75,-0.5,-0.6875,-0.5
24732,-0.625,-0.5,-0.6875,-0.5
24733,-0.6875,-0.5,-0.6875,-0.4375
24734,-0.75,-0.3125,-0.6875,-0.3125
24735,-0.75,-0.25,-0.75,-0.3125
24736,-0.75,-0.375,-0.75,-0.3125
24737,-0.75,-0.3125,-0.6875,-0.3125
24738,-0.6875,-0.375,-0.6875,-0.3125
24739,-0.75,-0.375,-0.6875,-0.375
24740,-0.625,-0.375,-0.6875,-0.375
24741,-0.6875,-0.375,-0.6875,-0.4375
24742,-0.6875,-0.25,-0.6875,-0.3125
24743,-0.75,-0.25,-0.6875,-0.25
24744,-0.625,-0.25,-0.6875,-0.25
24745,-0.6875,-0.25,-0.6875,-0.3125
24746,-0.625,-0.3125,-0.6875,-0.3125
24747,-0.625,-0.25,-0.625,-0.3125
24748,-0.625,-0.375,-0.625,-0.3125
24749,-0.625,-0.3125,-0.5625,-0.3125
24750,-0.5,-0.4375,-0.5625,-0.4375
24751,-0.5,-0.5,-0.5,-0.4375
24752,-0.5,-0.375,-0.5,-0.4375
24753,-0.5,-0.4375,-0.5625,-0.4375
24754,-0.5625,-0.375,-0.5625,-0.4375
24755,-0.5,-0.375,-0.5625,-0.375
24756,-0.625,-0.375,-0.5625,-0.375
24757,-0.5625,-0.375,-0.5625,-0.4375
24758,-0.5625,-0.5,-0.5625,-0.4375
24759,-0.5,-0.5,-0.5625,-0.5
24760,-0.625,-0.5,-0.5625,-0.5
24761,-0.5625,-0.5,-0.5625,-0.4375
24762,-0.625,-0.4375,-0.5625,-0.4375
24763,-0.625,-0.5,-0.625,-0.4375
24764,-0.625,-0.375,-0.625,-0.4375
24765,-0.625,-0.4375,-0.5625,-0.4375
24766,-0.5625,-0.375,-0.5625,-0.3125
24767,-0.5,-0.375,-0.5625,-0.375
24768,-0.625,-0.375,-0.5625,-0.375
24769,-0.5625,-0.375,-0.5625,-0.4375
24770,-0.5,-0.3125,-0.5625,-0.3125
24771,-0.5,-0.25,-0.5,-0.3125
24772,-0.5,-0.375,-0.5,-0.3125
24773,-0.5,-0.3125,-0.4375,-0.3125
24774,-0.625,-0.3125,-0.5625,-0.3125
24775,-0.625,-0.25,-0.625,-0.3125
24776,-0.625,-0.375,-0.625,-0.3125
24777,-0.625,-0.3125,-0.6875,-0.3125
24778,-0.5625,-0.25,-0.5625,-0.3125
24779,-0.5,-0.25,-0.5625,-0.25
24780,-0.625,-0.25,-0.5625,-0.25
24781,-0.5625,-0.25,-0.5625,-0.3125
24782,-0.5,-0.4375,-0.4375,-0.4375
24783,-0.5,-0.5,-0.5,-0.4375
24784,-0.5,-0.375,-0.5,-0.4375
24785,-0.5,-0.4375,-0.5625,-0.4375
24786,-0.4375,-0.375,-0.4375,-0.4375
24787,-0.5,-0.375,-0.4375,-0.375
24788,-0.375,-0.375,-0.4375,-0.375
24789,-0.4375,-0.375,-0.4375,-0.3125
24790,-0.4375,-0.5,-0.4375,-0.4375
24791,-0.5,-0.5,-0.4375,-0.5
24792,-0.375,-0.5,-0.4375,-0.5
24793,-0.4375,-0.5,-0.4375,-0.5625
24794,-0.375,-0.4375,-0.4375,-0.4375
24795,-0.375,-0.5,-0.375,-0.4375
24796,-0.375,-0.375,-0.375,-0.4375
24797,-0.375,-0.4375,-0.3125,-0.4375
24798,-0.4375,-0.375,-0.4375,-0.3125
24799,-0.5,-0.375,-0.4375,-0.375
24800,-0.375,-0.375,-0.4375,-0.375
24801,-0.4375,-0.375,-0.4375,-0.4375
24802,-0.5,-0.3125,-0.4375,-0.3125
24803,-0.5,-0.25,-0.5,-0.3125
24804,-0.5,-0.375,-0.5,-0.3125
24805,-0.5,-0.3125,-0.5625,-0.3125
24806,-0.375,-0.3125,-0.4375,-0.3125
24807,-0.375,-0.25,-0.375,-0.3125
24808,-0.375,-0.375,-0.375,-0.3125
24809,-0.375,-0.3125,-0.3125,-0.3125
24810,-0.4375,-0.25,-0.4375,-0.3125
24811,-0.5,-0.25,-0.4375,-0.25
24812,-0.375,-0.25,-0.4375,-0.25
24813,-0.4375,-0.25,-0.4375,-0.1875
24814,-0.625,-0.3125,-0.5625,-0.3125
24815,-0.625,-0.25,-0.625,-0.3125
24816,-0.625,-0.375,-0.625,-0.3125
24817,-0.625,-0.3125,-0.6875,-0.3125
24818,-0.5625,-0.25,-0.5625,-0.3125
24819,-0.5,-0.25,-0.5625,-0.25
24820,-0.625,-0.25,-0.5625,-0.25
24821,-0.5625,-0.25,-0.5625,-0.3125
24822,-0.5625,-0.375,-0.5625,-0.3125
24823,-0.5,-0.375,-0.5625,-0.375
24824,-0.625,-0.375,-0.5625,-0.375
24825,-0.5625,-0.375,-0.5625,-0.4375
24826,-0.5,-0.3125,-0.5625,-0.3125
24827,-0.5,-0.25,-0.5,-0.3125
24828,-0.5,-0.375,-0.5,-0.3125
24829,-0.5,-0.3125,-0.5625,-0.3125
24830,-0.6875,-0.25,-0.6875,-0.3125
24831,-0.75,-0.25,-0.6875,-0.25
24832,-0.625,-0.25,-0.6875,-0.25
24833,-0.6875,-0.25,-0.6875,-0.3125
24834,-0.625,-0.3125,-0.6875,-0.3125
24835,-0.625,-0.25,-0.625,-0.3125
24836,-0.625,-0.375,-0.625,-0.3125
24837,-0.625,-0.3125,-0.6875,-0.3125
24838,-0.75,-0.3125,-0.6875,-0.3125
24839,-0.75,-0.25,-0.75,-0.3125
24840,-0.75,-0.375,-0.75,-0.3125
24841,-0.75,-0.3125,-0.6875,-0.3125
24842,-0.6875,-0.375,-0.6875,-0.3125
24843,-0.75,-0.375,-0.6875,-0.375
24844,-0.625,-0.375,-0.6875,-0.375
24845,-0.6875,-0.375,-0.6875,-0.4375
24846,-0.625,-0.3125,-0.5625,-0.3125
24847,-0.625,-0.25,-0.625,-0.3125
24848,-0.625,-0.375,-0.625,-0.3125
24849,-0.625,-0.3125,-0.6875,-0.3125
24850,-0.5625,-0.25,-0.5625,-0.3125
24851,-0.5,-0.25,-0.5625,-0.25
24852,-0.625,-0.25,-0.5625,-0.25
24853,-0.5625,-0.25,-0.5625,-0.3125
24854,-0.5625,-0.375,-0.5625,-0.3125
24855,-0.5,-0.375,-0.5625,-0.375
24856,-0.625,-0.375,-0.5625,-0.375
24857,-0.5625,-0.375,-0.5625,-0.4375
24858,-0.5,-0.3125,-0.5625,-0.3125
24859,-0.5,-0.25,-0.5,-0.3125
24860,-0.5,-0.375,-0.5,-0.3125
24861,-0.5,-0.3125,-0.4375,-0.3125
24862,-0.6875,-0.25,-0.6875,-0.3125
24863,-0.75,-0.25,-0.6875,-0.25
24864,-0.625,-0.25,-0.6875,-0.25
24865,-0.6875,-0.25,-0.6875,-0.3125
24866,-0.625,-0.3125,-0.6875,-0.3125
24867,-0.625,-0.25,-0.625,-0.3125
24868,-0.625,-0.375,-0.625,-0.3125
24869,-0.625,-0.3125,-0.5625,-0.3125
24870,-0.6875,-0.25,-0.6875,-0.3125
24871,-0.75,-0.25,-0.6875,-0.25
24872,-0.625,-0.25,-0.6875,-0.25
24873,-0.6875,-0.25,-0.6875,-0.3125
24874,-0.625,-0.3125,-0.6875,-0.3125
24875,-0.625,-0.25,-0.625,-0.3125
24876,-0.625,-0.375,-0.625,-0.3125
24877,-0.625,-0.3125,-0.5625,-0.3125
24878,-0.8125,-0.625,-0.8125,-0.5625
24879,-0.75,-0.625,-0.8125,-0.625
24880,-0.875,-0.625,-0.8125,-0.625
24881,-0.8125,-0.625,-0.8125,-0.6875
24882,-0.75,-0.5625,-0.8125,-0.5625
24883,-0.75,-0.5,-0.75,-0.5625
24884,-0.75,-0.625,-0.75,-0.5625
24885,-0.75,-0.5625,-0.6875,-0.5625
24886,-0.8125,-0.625,-0.8125,-0.5625
24887,-0.75,-0.625,-0.8125,-0.625
24888,-0.875,-0.625,-0.8125,-0.625
24889,-0.8125,-0.625,-0.8125,-0.5625
24890,-0.75,-0.5625,-0.8125,-0.5625
24891,-0.75,-0.5,-0.75,-0.5625
24892,-0.75,-0.625,-0.75,-0.5625
24893,-0.75,-0.5625,-0.6875,-0.5625
24894,-0.75,-0.6875,-0.8125,-0.6875
24895,-0.75,-0.75,-0.75,-0.6875
24896,-0.75,-0.625,-0.75,-0.6875
24897,-0.75,-0.6875,-0.6875,-0.6875
24898,-0.8125,-0.625,-0.8125,-0.6875
24899,-0.75,-0.625,-0.8125,-0.625
24900,-0.875,-0.625,-0.8125,-0.625
24901,-0.8125,-0.625,-0.8125,-0.5625
24902,-0.75,-0.6875,-0.8125,-0.6875
24903,-0.75,-0.75,-0.75,-0.6875
24904,-0.75,-0.625,-0.75,-0.6875
24905,-0.75,-0.6875,-0.6875,-0.6875
24906,-0.8125,-0.625,-0.8125,-0.6875
24907,-0.75,-0.625,-0.8125,-0.625
24908,-0.875,-0.625,-0.8125,-0.625
24909,-0.8125,-0.625,-0.8125,-0.5625
24910,-0.6875,-0.625,-0.6875,-0.5625
24911,-0.75,-0.625,-0.6875,-0.625
24912,-0.625,-0.625,-0.6875,-0.625
24913,-0.6875,-0.625,-0.6875,-0.6875
24914,-0.75,-0.5625,-0.6875,-0.5625
24915,-0.75,-0.5,-0.75,-0.5625
24916,-0.75,-0.625,-0.75,-0.5625
24917,-0.75,-0.5625,-0.8125,-0.5625
24918,-0.625,-0.5625,-0.6875,-0.5625
24919,-0.625,-0.5,-0.625,-0.5625
24920,-0.625,-0.625,-0.625,-0.5625
24921,-0.625,-0.5625,-0.5625,-0.5625
24922,-0.6875,-0.5,-0.6875,-0.5625
24923,-0.75,-0.5,-0.6875,-0.5
24924,-0.625,-0.5,-0.6875,-0.5
24925,-0.6875,-0.5,-0.6875,-0.4375
24926,-0.75,-0.6875,-0.6875,-0.6875
24927,-0.75,-0.75,-0.75,-0.6875
24928,-0.75,-0.625,-0.75,-0.6875
24929,-0.75,-0.6875,-0.8125,-0.6875
24930,-0.6875,-0.625,-0.6875,-0.6875
24931,-0.75,-0.625,-0.6875,-0.625
24932,-0.625,-0.625,-0.6875,-0.625
24933,-0.6875,-0.625,-0.6875,-0.5625
24934,-0.6875,-0.75,-0.6875,-0.6875
24935,-0.75,-0.75,-0.6875,-0.75
24936,-0.625,-0.75,-0.6875,-0.75
24937,-0.6875,-0.75,-0.6875,-0.8125
24938,-0.625,-0.6875,-0.6875,-0.6875
24939,-0.625,-0.75,-0.625,-0.6875
24940,-0.625,-0.625,-0.625,-0.6875
24941,-0.625,-0.6875,-0.5625,-0.6875
24942,-0.9375,-0.5,-0.9375,-0.5625
24943,-1,-0.5,-0.9375,-0.5
24944,-0.875,-0.5,-0.9375,-0.5
24945,-0.9375,-0.5,-0.9375,-0.4375
24946,-0.875,-0.5625,-0.9375,-0.5625
24947,-0.875,-0.5,-0.875,-0.5625
24948,-0.875,-0.625,-0.875,-0.5625
24949,-0.875,-0.5625,-0.8125,-0.5625
24950,-0.9375,-0.5,-0.9375,-0.5625
24951,-1,-0.5,-0.9375,-0.5
24952,-0.875,-0.5,-0.9375,-0.5
24953,-0.9375,-0.5,-0.9375,-0.4375
24954,-0.875,-0.5625,-0.9375,-0.5625
24955,-0.875,-0.5,-0.875,-0.5625
24956,-0.875,-0.625,-0.875,-0.5625
24957,-0.875,-0.5625,-0.8125,-0.5625
24958,-0.875,-0.5625,-0.8125,-0.5625
24959,-0.875,-0.5,-0.875,-0.5625
24960,-0.875,-0.625,-0.875,-0.5625
24961,-0.875,-0.5625,-0.9375,-0.5625
24962,-0.8125,-0.5,-0.8125,-0.5625
24963,-0.75,-0.5,-0.8125,-0.5
24964,-0.875,-0.5,-0.8125,-0.5
24965,-0.8125,-0.5,-0.8125,-0.4375
24966,-0.8125,-0.625,-0.8125,-0.5625
24967,-0.75,-0.625,-0.8125,-0.625
24968,-0.875,-0.625,-0.8125,-0.625
24969,-0.8125,-0.625,-0.8125,-0.5625
24970,-0.75,-0.5625,-0.8125,-0.5625
24971,-0.75,-0.5,-0.75,-0.5625
24972,-0.75,-0.625,-0.75,-0.5625
24973,-0.75,-0.5625,-0.6875,-0.5625
24974,-0.9375,-0.5,-0.9375,-0.4375
24975,-1,-0.5,-0.9375,-0.5
24976,-0.875,-0.5,-0.9375,-0.5
24977,-0.9375,-0.5,-0.9375,-0.5625
24978,-0.875,-0.4375,-0.9375,-0.4375
24979,-0.875,-0.5,-0.875,-0.4375
24980,-0.875,-0.375,-0.875,-0.4375
24981,-0.875,-0.4375,-0.8125,-0.4375
24982,-0.9375,-0.5,-0.9375,-0.4375
24983,-1,-0.5,-0.9375,-0.5
24984,-0.875,-0.5,-0.9375,-0.5
24985,-0.9375,-0.5,-0.9375,-0.4375
24986,-0.875,-0.4375,-0.9375,-0.4375
24987,-0.875,-0.5,-0.875,-0.4375
24988,-0.875,-0.375,-0.875,-0.4375
24989,-0.875,-0.4375,-0.8125,-0.4375
24990,-0.875,-0.4375,-0.8125,-0.4375
24991,-0.875,-0.5,-0.875,-0.4375
24992,-0.875,-0.375,-0.875,-0.4375
24993,-0.875,-0.4375,-0.9375,-0.4375
24994,-0.8125,-0.5,-0.8125,-0.4375
24995,-0.75,-0.5,-0.8125,-0.5
24996,-0.875,-0.5,-0.8125,-0.5
24997,-0.8125,-0.5,-0.8125,-0.5625
24998,-0.8125,-0.375,-0.8125,-0.4375
24999,-0.75,-0.375,-0.8125,-0.375
25000,-0.875,-0.375,-0.8125,-0.375
25001,-0.8125,-0.375,-0.8125,-0.4375
25002,-0.75,-0.4375,-0.8125,-0.4375
25003,-0.75,-0.5,-0.75,-0.4375
25004,-0.75,-0.375,-0.75,-0.4375
25005,-0.75,-0.4375,-0.6875,-0.4375
25006,-0.875,-0.6875,-0.9375,-0.6875
25007,-0.875,-0.75,-0.875,-0.6875
25008,-0.875,-0.625,-0.875,-0.6875
25009,-0.875,-0.6875,-0.8125,-0.6875
25010,-0.9375,-0.75,-0.9375,-0.6875
25011,-1,-0.75,-0.9375,-0.75
25012,-0.875,-0.75,-0.9375,-0.75
25013,-0.9375,-0.75,-0.9375,-0.8125
25014,-0.9375,-0.625,-0.9375,-0.6875
25015,-1,-0.625,-0.9375,-0.625
25016,-0.875,-0.625,-0.9375,-0.625
25017,-0.9375,-0.625,-0.9375,-0.5625
25018,-1,-0.6875,-0.9375,-0.6875
25019,-1,-0.75,-1,-0.6875
25020,-1,-0.625,-1,-0.6875
25021,-0.8125,-0.75,-0.8125,-0.6875
25022,-0.75,-0.75,-0.8125,-0.75
25023,-0.875,-0.75,-0.8125,-0.75
25024,-0.8125,-0.75,-0.8125,-0.8125
25025,-0.875,-0.6875,-0.8125,-0.6875
25026,-0.875,-0.75,-0.875,-0.6875
25027,-0.875,-0.625,-0.875,-0.6875
25028,-0.875,-0.6875,-0.8125,-0.6875
25029,-0.75,-0.6875,-0.8125,-0.6875
25030,-0.75,-0.75,-0.75,-0.6875
25031,-0.75,-0.625,-0.75,-0.6875
25032,-0.75,-0.6875,-0.6875,-0.6875
25033,-0.8125,-0.625,-0.8125,-0.6875
25034,-0.75,-0.625,-0.8125,-0.625
25035,-0.875,-0.625,-0.8125,-0.625
25036,-0.8125,-0.625,-0.8125,-0.5625
25037,-0.875,-0.8125,-0.9375,-0.8125
25038,-0.875,-0.75,-0.875,-0.8125
25039,-0.875,-0.875,-0.875,-0.8125
25040,-0.875,-0.8125,-0.8125,-0.8125
25041,-0.9375,-0.75,-0.9375,-0.8125
25042,-1,-0.75,-0.9375,-0.75
25043,-0.875,-0.75,-0.9375,-0.75
25044,-0.9375,-0.75,-0.9375,-0.6875
25045,-0.9375,-0.875,-0.9375,-0.8125
25046,-1,-0.875,-0.9375,-0.875
25047,-0.875,-0.875,-0.9375,-0.875
25048,-0.9375,-0.875,-0.9375,-0.9375
25049,-1,-0.8125,-0.9375,-0.8125
25050,-1,-0.75,-1,-0.8125
25051,-1,-0.875,-1,-0.8125
25052,-0.8125,-0.75,-0.8125,-0.8125
25053,-0.75,-0.75,-0.8125,-0.75
25054,-0.875,-0.75,-0.8125,-0.75
25055,-0.8125,-0.75,-0.8125,-0.8125
