Id,X,Y
5343,0.5625,0.125
5344,0.5,0.1875
5345,0.6875,0.25
5346,0.625,0.1875
5347,0.75,0.1875
5348,0.6875,0.125
5349,0.8125,0.375
5350,0.75,0.4375
5351,0.875,0.4375
5352,0.8125,0.5
5353,0.75,0.3125
5354,0.8125,0.375
5355,0.75,0.3125
5356,0.8125,0.375
5357,0.6875,0.375
5358,0.75,0.4375
5359,0.625,0.4375
5360,0.6875,0.5
5361,0.75,0.3125
5362,0.6875,0.375
5363,0.75,0.3125
5364,0.6875,0.375
5365,0.9375,0.5
5366,0.875,0.4375
5367,0.9375,0.5
5368,0.875,0.4375
5369,0.875,0.4375
5370,0.8125,0.5
5371,0.875,0.4375
5372,0.8125,0.5
5373,0.9375,0.5
5374,0.875,0.5625
5375,0.9375,0.5
5376,0.875,0.5625
5377,0.875,0.5625
5378,0.8125,0.5
5379,0.8125,0.625
5380,0.75,0.5625
5381,0.8125,0.25
5382,0.875,0.3125
5383,0.75,0.3125
5384,0.8125,0.375
5385,0.875,0.3125
5386,0.9375,0.25
5387,0.9375,0.375
5388,1,0.3125
5389,0.875,0.1875
5390,0.8125,0.25
5391,0.8125,0.125
5392,0.75,0.1875
5393,0.9375,0.25
5394,0.875,0.1875
5395,1,0.1875
5396,0.9375,0.125
5397,0.9375,0.375
5398,1,0.3125
5399,0.875,0.3125
5400,0.9375,0.25
5401,1,0.4375
5402,0.9375,0.375
5403,0.9375,0.5
5404,0.875,0.4375
5405,0.875,0.6875
5406,0.9375,0.75
5407,0.9375,0.625
5408,1,0.6875
5409,0.8125,0.75
5410,0.875,0.6875
5411,0.75,0.6875
5412,0.8125,0.625
5413,0.875,0.6875
5414,0.9375,0.75
5415,0.875,0.6875
5416,0.9375,0.75
5417,0.8125,0.75
5418,0.875,0.6875
5419,0.75,0.6875
5420,0.8125,0.625
5421,1,0.5625
5422,0.9375,0.625
5423,0.9375,0.5
5424,0.875,0.5625
5425,0.9375,0.625
5426,1,0.6875
5427,0.875,0.6875
5428,0.9375,0.75
5429,0.8125,0.625
5430,0.75,0.5625
5431,0.875,0.5625
5432,0.8125,0.5
5433,0.75,0.6875
5434,0.8125,0.625
5435,0.8125,0.75
5436,0.875,0.6875
5437,0.6875,0.625
5438,0.75,0.5625
5439,0.625,0.5625
5440,0.6875,0.5
5441,0.75,0.6875
5442,0.6875,0.625
5443,0.75,0.6875
5444,0.6875,0.625
5445,0.9375,0.5
5446,0.875,0.5625
5447,1,0.5625
5448,0.9375,0.625
5449,0.875,0.5625
5450,0.8125,0.5
5451,0.8125,0.625
5452,0.75,0.5625
5453,0.9375,0.5
5454,0.875,0.4375
5455,1,0.4375
5456,0.9375,0.375
5457,0.875,0.4375
5458,0.8125,0.5
5459,0.8125,0.375
5460,0.75,0.4375
5461,1,0.9375
5462,0.9375,0.875
5463,0.9375,1
5464,0.875,0.9375
5465,0.9375,0.875
5466,1,0.8125
5467,0.875,0.8125
5468,0.9375,0.75
5469,0.875,0.8125
5470,0.9375,0.75
5471,0.875,0.8125
5472,0.9375,0.75
5473,0.8125,0.75
5474,0.875,0.8125
5475,0.8125,0.75
5476,0.875,0.8125
5477,0.875,0.6875
5478,0.9375,0.75
5479,0.875,0.6875
5480,0.9375,0.75
5481,0.8125,0.75
5482,0.875,0.6875
5483,0.75,0.6875
5484,0.8125,0.625
5485,0.9375,1
5486,0.875,0.9375
5487,1,0.9375
5488,0.9375,0.875
5489,0.875,0.9375
5490,0.8125,1
5491,0.8125,0.875
5492,0.75,0.9375
5493,0.8125,0.875
5494,0.75,0.9375
5495,0.875,0.9375
5496,0.8125,1
5497,0.75,0.8125
5498,0.8125,0.875
5499,0.8125,0.75
5500,0.875,0.8125
5501,0.6875,0.875
5502,0.75,0.9375
5503,0.625,0.9375
5504,0.6875,1
5505,0.75,0.8125
5506,0.6875,0.875
5507,0.6875,0.75
5508,0.625,0.8125
5509,0.625,0.8125
5510,0.5625,0.75
5511,0.625,0.8125
5512,0.5625,0.75
5513,0.6875,0.75
5514,0.625,0.8125
5515,0.6875,0.75
5516,0.625,0.8125
5517,0.625,0.6875
5518,0.5625,0.75
5519,0.5625,0.625
5520,0.5,0.6875
5521,0.6875,0.75
5522,0.625,0.6875
5523,0.75,0.6875
5524,0.6875,0.625
5525,0.5,0.9375
5526,0.5625,0.875
5527,0.5625,1
5528,0.625,0.9375
5529,0.5625,0.875
5530,0.5,0.8125
5531,0.625,0.8125
5532,0.5625,0.75
5533,0.5,0.9375
5534,0.4375,0.875
5535,0.4375,1
5536,0.375,0.9375
5537,0.4375,0.875
5538,0.5,0.8125
5539,0.375,0.8125
5540,0.4375,0.75
5541,0.6875,0.875
5542,0.75,0.9375
5543,0.6875,0.875
5544,0.75,0.9375
5545,0.75,0.8125
5546,0.6875,0.875
5547,0.6875,0.75
5548,0.625,0.8125
5549,0.8125,0.875
5550,0.75,0.9375
5551,0.875,0.9375
5552,0.8125,1
5553,0.75,0.8125
5554,0.8125,0.875
5555,0.8125,0.75
5556,0.875,0.8125
5557,0.5625,1
5558,0.625,0.9375
5559,0.5,0.9375
5560,0.5625,0.875
5561,0.625,0.9375
5562,0.6875,1
5563,0.6875,0.875
5564,0.75,0.9375
5565,0.5,0.5625
5566,0.5625,0.625
5567,0.5625,0.5
5568,0.625,0.5625
5569,0.5625,0.625
5570,0.5,0.6875
5571,0.625,0.6875
5572,0.5625,0.75
5573,0.5,0.5625
5574,0.5625,0.625
5575,0.5625,0.5
5576,0.625,0.5625
5577,0.5625,0.625
5578,0.5,0.6875
5579,0.5625,0.625
5580,0.5,0.6875
5581,0.625,0.6875
5582,0.5625,0.75
5583,0.5625,0.625
5584,0.5,0.6875
5585,0.6875,0.75
5586,0.625,0.6875
5587,0.75,0.6875
5588,0.6875,0.625
5589,0.625,0.6875
5590,0.5625,0.75
5591,0.5625,0.625
5592,0.5,0.6875
5593,0.6875,0.75
5594,0.625,0.6875
5595,0.75,0.6875
5596,0.6875,0.625
5597,0.5625,0.5
5598,0.625,0.5625
5599,0.5,0.5625
5600,0.5625,0.625
5601,0.625,0.5625
5602,0.6875,0.5
5603,0.6875,0.625
5604,0.75,0.5625
5605,0.5625,0.5
5606,0.625,0.4375
5607,0.5,0.4375
5608,0.5625,0.375
5609,0.625,0.4375
5610,0.6875,0.5
5611,0.6875,0.375
5612,0.75,0.4375
5613,0.6875,0.625
5614,0.75,0.5625
5615,0.625,0.5625
5616,0.6875,0.5
5617,0.75,0.6875
5618,0.6875,0.625
5619,0.6875,0.75
5620,0.625,0.6875
5621,0.6875,0.625
5622,0.75,0.5625
5623,0.625,0.5625
5624,0.6875,0.5
5625,0.75,0.6875
5626,0.6875,0.625
5627,0.75,0.6875
5628,0.6875,0.625
5629,0.375,0.8125
5630,0.4375,0.75
5631,0.375,0.8125
5632,0.4375,0.75
5633,0.3125,0.75
5634,0.375,0.8125
5635,0.3125,0.75
5636,0.375,0.8125
5637,0.375,0.6875
5638,0.4375,0.75
5639,0.4375,0.625
5640,0.5,0.6875
5641,0.3125,0.75
5642,0.375,0.6875
5643,0.25,0.6875
5644,0.3125,0.625
5645,0.5,0.9375
5646,0.4375,0.875
5647,0.5,0.9375
5648,0.4375,0.875
5649,0.4375,0.875
5650,0.5,0.8125
5651,0.375,0.8125
5652,0.4375,0.75
5653,0.5,0.9375
5654,0.5625,0.875
5655,0.5,0.9375
5656,0.5625,0.875
5657,0.5625,0.875
5658,0.5,0.8125
5659,0.625,0.8125
5660,0.5625,0.75
5661,0.3125,0.875
5662,0.25,0.9375
5663,0.375,0.9375
5664,0.3125,1
5665,0.25,0.8125
5666,0.3125,0.875
5667,0.3125,0.75
5668,0.375,0.8125
5669,0.1875,0.875
5670,0.25,0.9375
5671,0.125,0.9375
5672,0.1875,1
5673,0.25,0.8125
5674,0.1875,0.875
5675,0.1875,0.75
5676,0.125,0.8125
5677,0.4375,1
5678,0.375,0.9375
5679,0.5,0.9375
5680,0.4375,0.875
5681,0.375,0.9375
5682,0.3125,1
5683,0.3125,0.875
5684,0.25,0.9375
5685,0.5,0.5625
5686,0.4375,0.625
5687,0.4375,0.5
5688,0.375,0.5625
5689,0.4375,0.625
5690,0.5,0.6875
5691,0.375,0.6875
5692,0.4375,0.75
5693,0.5,0.5625
5694,0.5625,0.625
5695,0.5625,0.5
5696,0.625,0.5625
5697,0.5625,0.625
5698,0.5,0.6875
5699,0.5625,0.625
5700,0.5,0.6875
5701,0.375,0.6875
5702,0.4375,0.75
5703,0.4375,0.625
5704,0.5,0.6875
5705,0.3125,0.75
5706,0.375,0.6875
5707,0.25,0.6875
5708,0.3125,0.625
5709,0.375,0.6875
5710,0.4375,0.75
5711,0.4375,0.625
5712,0.5,0.6875
5713,0.3125,0.75
5714,0.375,0.6875
5715,0.25,0.6875
5716,0.3125,0.625
5717,0.4375,0.5
5718,0.375,0.5625
5719,0.5,0.5625
5720,0.4375,0.625
5721,0.375,0.5625
5722,0.3125,0.5
5723,0.3125,0.625
5724,0.25,0.5625
5725,0.4375,0.5
5726,0.375,0.4375
5727,0.5,0.4375
5728,0.4375,0.375
5729,0.375,0.4375
5730,0.3125,0.5
5731,0.3125,0.375
5732,0.25,0.4375
5733,0.3125,0.625
5734,0.25,0.5625
5735,0.375,0.5625
5736,0.3125,0.5
5737,0.25,0.6875
5738,0.3125,0.625
5739,0.3125,0.75
5740,0.375,0.6875
5741,0.1875,0.625
5742,0.25,0.5625
5743,0.125,0.5625
5744,0.1875,0.5
5745,0.25,0.6875
5746,0.1875,0.625
5747,0.25,0.6875
5748,0.1875,0.625
5749,0.9375,1
5750,0.875,0.9375
5751,1,0.9375
5752,0.9375,0.875
5753,0.875,0.9375
5754,0.8125,1
5755,0.8125,0.875
5756,0.75,0.9375
5757,0.8125,0.875
5758,0.75,0.9375
5759,0.875,0.9375
5760,0.8125,1
5761,0.75,0.8125
5762,0.8125,0.875
5763,0.8125,0.75
5764,0.875,0.8125
5765,0.8125,0.875
5766,0.75,0.9375
5767,0.875,0.9375
5768,0.8125,1
5769,0.75,0.8125
5770,0.8125,0.875
5771,0.8125,0.75
5772,0.875,0.8125
5773,1,0.9375
5774,0.9375,0.875
5775,0.9375,1
5776,0.875,0.9375
5777,0.9375,0.875
5778,1,0.8125
5779,0.875,0.8125
5780,0.9375,0.75
5781,0.875,0.8125
5782,0.9375,0.75
5783,0.9375,0.875
5784,1,0.8125
5785,0.8125,0.75
5786,0.875,0.8125
5787,0.75,0.8125
5788,0.8125,0.875
5789,0.875,0.6875
5790,0.9375,0.75
5791,0.875,0.6875
5792,0.9375,0.75
5793,0.8125,0.75
5794,0.875,0.6875
5795,0.75,0.6875
5796,0.8125,0.625
5797,0.6875,0.875
5798,0.75,0.9375
5799,0.625,0.9375
5800,0.6875,1
5801,0.75,0.8125
5802,0.6875,0.875
5803,0.6875,0.75
5804,0.625,0.8125
5805,0.8125,0.875
5806,0.75,0.9375
5807,0.875,0.9375
5808,0.8125,1
5809,0.75,0.8125
5810,0.8125,0.875
5811,0.8125,0.75
5812,0.875,0.8125
5813,0.5625,1
5814,0.625,0.9375
5815,0.5,0.9375
5816,0.5625,0.875
5817,0.625,0.9375
5818,0.6875,1
5819,0.6875,0.875
5820,0.75,0.9375
5821,0.625,0.8125
5822,0.5625,0.75
5823,0.5625,0.875
5824,0.5,0.8125
5825,0.6875,0.75
5826,0.625,0.8125
5827,0.75,0.8125
5828,0.6875,0.875
5829,0.625,0.6875
5830,0.5625,0.75
5831,0.5625,0.625
5832,0.5,0.6875
5833,0.6875,0.75
5834,0.625,0.6875
5835,0.75,0.6875
5836,0.6875,0.625
5837,0.5,0.9375
5838,0.5625,0.875
5839,0.5625,1
5840,0.625,0.9375
5841,0.5625,0.875
5842,0.5,0.8125
5843,0.625,0.8125
5844,0.5625,0.75
5845,0.5,0.9375
5846,0.5625,0.875
5847,0.5,0.9375
5848,0.5625,0.875
5849,0.5625,0.875
5850,0.5,0.8125
5851,0.625,0.8125
5852,0.5625,0.75
5853,-0.5,-0.4375
5854,-0.5625,-0.375
5855,-0.5,-0.4375
5856,-0.5625,-0.375
5857,-0.5625,-0.375
5858,-0.5,-0.3125
5859,-0.625,-0.3125
5860,-0.5625,-0.25
5861,-0.5,-0.4375
5862,-0.4375,-0.375
5863,-0.4375,-0.5
5864,-0.375,-0.4375
5865,-0.4375,-0.375
5866,-0.5,-0.3125
5867,-0.375,-0.3125
5868,-0.4375,-0.25
5869,-0.625,-0.3125
5870,-0.5625,-0.25
5871,-0.5625,-0.375
5872,-0.5,-0.3125
5873,-0.6875,-0.25
5874,-0.625,-0.3125
5875,-0.6875,-0.25
5876,-0.625,-0.3125
5877,-0.625,-0.1875
5878,-0.5625,-0.25
5879,-0.5625,-0.125
5880,-0.5,-0.1875
5881,-0.6875,-0.25
5882,-0.625,-0.1875
5883,-0.6875,-0.25
5884,-0.625,-0.1875
5885,-0.5,-0.4375
5886,-0.5625,-0.375
5887,-0.5,-0.4375
5888,-0.5625,-0.375
5889,-0.5625,-0.375
5890,-0.5,-0.3125
5891,-0.625,-0.3125
5892,-0.5625,-0.25
5893,-0.5,-0.4375
5894,-0.4375,-0.375
5895,-0.4375,-0.5
5896,-0.375,-0.4375
5897,-0.4375,-0.375
5898,-0.5,-0.3125
5899,-0.375,-0.3125
5900,-0.4375,-0.25
5901,-0.625,-0.3125
5902,-0.5625,-0.25
5903,-0.5625,-0.375
5904,-0.5,-0.3125
5905,-0.6875,-0.25
5906,-0.625,-0.3125
5907,-0.6875,-0.25
5908,-0.625,-0.3125
5909,-0.625,-0.3125
5910,-0.5625,-0.25
5911,-0.5625,-0.375
5912,-0.5,-0.3125
5913,-0.6875,-0.25
5914,-0.625,-0.3125
5915,-0.6875,-0.25
5916,-0.625,-0.3125
5917,-0.625,-0.1875
5918,-0.5625,-0.25
5919,-0.625,-0.1875
5920,-0.5625,-0.25
5921,-0.6875,-0.25
5922,-0.625,-0.1875
5923,-0.6875,-0.25
5924,-0.625,-0.1875
5925,-0.625,-0.3125
5926,-0.5625,-0.25
5927,-0.5625,-0.375
5928,-0.5,-0.3125
5929,-0.6875,-0.25
5930,-0.625,-0.3125
5931,-0.6875,-0.25
5932,-0.625,-0.3125
5933,-0.5,-0.0625
5934,-0.5625,-0.125
5935,-0.5,-0.0625
5936,-0.5625,-0.125
5937,-0.5625,-0.125
5938,-0.5,-0.1875
5939,-0.625,-0.1875
5940,-0.5625,-0.25
5941,-0.5,-0.0625
5942,-0.4375,-0.125
5943,-0.4375,0
5944,-0.375,-0.0625
5945,-0.4375,-0.125
5946,-0.5,-0.1875
5947,-0.375,-0.1875
5948,-0.4375,-0.25
5949,-0.625,-0.1875
5950,-0.5625,-0.25
5951,-0.5625,-0.125
5952,-0.5,-0.1875
5953,-0.6875,-0.25
5954,-0.625,-0.1875
5955,-0.6875,-0.25
5956,-0.625,-0.1875
5957,-0.625,-0.3125
5958,-0.5625,-0.25
5959,-0.5625,-0.375
5960,-0.5,-0.3125
5961,-0.6875,-0.25
5962,-0.625,-0.3125
5963,-0.6875,-0.25
5964,-0.625,-0.3125
5965,-0.5,-0.0625
5966,-0.5625,-0.125
5967,-0.5,-0.0625
5968,-0.5625,-0.125
5969,-0.5625,-0.125
5970,-0.5,-0.1875
5971,-0.625,-0.1875
5972,-0.5625,-0.25
5973,-0.5,-0.0625
5974,-0.4375,-0.125
5975,-0.4375,0
5976,-0.375,-0.0625
5977,-0.4375,-0.125
5978,-0.5,-0.1875
5979,-0.375,-0.1875
5980,-0.4375,-0.25
5981,-0.5,-0.4375
5982,-0.4375,-0.375
5983,-0.5,-0.4375
5984,-0.4375,-0.375
5985,-0.4375,-0.375
5986,-0.5,-0.3125
5987,-0.4375,-0.375
5988,-0.5,-0.3125
5989,-0.5,-0.4375
5990,-0.5625,-0.375
5991,-0.5,-0.4375
5992,-0.5625,-0.375
5993,-0.5625,-0.375
5994,-0.5,-0.3125
5995,-0.5625,-0.375
5996,-0.5,-0.3125
5997,-0.375,-0.3125
5998,-0.4375,-0.25
5999,-0.4375,-0.375
6000,-0.5,-0.3125
6001,-0.3125,-0.25
6002,-0.375,-0.3125
6003,-0.25,-0.3125
6004,-0.3125,-0.375
6005,-0.375,-0.1875
6006,-0.4375,-0.25
6007,-0.4375,-0.125
6008,-0.5,-0.1875
6009,-0.3125,-0.25
6010,-0.375,-0.1875
6011,-0.25,-0.1875
6012,-0.3125,-0.125
6013,-0.375,-0.4375
6014,-0.3125,-0.5
6015,-0.3125,-0.375
6016,-0.25,-0.4375
6017,-0.4375,-0.5
6018,-0.375,-0.4375
6019,-0.5,-0.4375
6020,-0.4375,-0.375
6021,-0.375,-0.5625
6022,-0.3125,-0.5
6023,-0.3125,-0.625
6024,-0.25,-0.5625
6025,-0.4375,-0.5
6026,-0.375,-0.5625
6027,-0.4375,-0.5
6028,-0.375,-0.5625
6029,-0.3125,-0.375
6030,-0.25,-0.4375
6031,-0.375,-0.4375
6032,-0.3125,-0.5
6033,-0.25,-0.3125
6034,-0.3125,-0.375
6035,-0.3125,-0.25
6036,-0.375,-0.3125
6037,-0.1875,-0.375
6038,-0.25,-0.4375
6039,-0.125,-0.4375
6040,-0.1875,-0.5
6041,-0.25,-0.3125
6042,-0.1875,-0.375
6043,-0.1875,-0.25
6044,-0.125,-0.3125
6045,-0.375,-0.1875
6046,-0.4375,-0.25
6047,-0.4375,-0.125
6048,-0.5,-0.1875
6049,-0.3125,-0.25
6050,-0.375,-0.1875
6051,-0.3125,-0.25
6052,-0.375,-0.1875
6053,-0.375,-0.3125
6054,-0.4375,-0.25
6055,-0.4375,-0.375
6056,-0.5,-0.3125
6057,-0.3125,-0.25
6058,-0.375,-0.3125
6059,-0.3125,-0.25
6060,-0.375,-0.3125
6061,-0.5,-0.0625
6062,-0.4375,-0.125
6063,-0.5,-0.0625
6064,-0.4375,-0.125
6065,-0.4375,-0.125
6066,-0.5,-0.1875
6067,-0.4375,-0.125
6068,-0.5,-0.1875
6069,-0.5,-0.0625
6070,-0.5625,-0.125
6071,-0.5,-0.0625
6072,-0.5625,-0.125
6073,-0.5625,-0.125
6074,-0.5,-0.1875
6075,-0.625,-0.1875
6076,-0.5625,-0.25
6077,-0.25,-0.1875
6078,-0.3125,-0.125
6079,-0.3125,-0.25
6080,-0.375,-0.1875
6081,-0.3125,-0.125
6082,-0.25,-0.0625
6083,-0.375,-0.0625
6084,-0.3125,0
6085,-0.1875,-0.125
6086,-0.25,-0.1875
6087,-0.125,-0.1875
6088,-0.1875,-0.25
6089,-0.25,-0.0625
6090,-0.1875,-0.125
6091,-0.25,-0.0625
6092,-0.1875,-0.125
6093,-0.375,-0.0625
6094,-0.3125,0
6095,-0.3125,-0.125
6096,-0.25,-0.0625
6097,-0.4375,0
6098,-0.375,-0.0625
6099,-0.5,-0.0625
6100,-0.4375,-0.125
6101,-0.6875,-0.125
6102,-0.75,-0.0625
6103,-0.625,-0.0625
6104,-0.6875,0
6105,-0.75,-0.1875
6106,-0.6875,-0.125
6107,-0.6875,-0.25
6108,-0.625,-0.1875
6109,-0.6875,-0.125
6110,-0.75,-0.0625
6111,-0.6875,-0.125
6112,-0.75,-0.0625
6113,-0.75,-0.1875
6114,-0.6875,-0.125
6115,-0.6875,-0.25
6116,-0.625,-0.1875
6117,-0.5625,0
6118,-0.625,-0.0625
6119,-0.5,-0.0625
6120,-0.5625,-0.125
6121,-0.625,-0.0625
6122,-0.6875,0
6123,-0.6875,-0.125
6124,-0.75,-0.0625
6125,-0.625,-0.1875
6126,-0.5625,-0.25
6127,-0.5625,-0.125
6128,-0.5,-0.1875
6129,-0.6875,-0.25
6130,-0.625,-0.1875
6131,-0.75,-0.1875
6132,-0.6875,-0.125
6133,-0.625,-0.3125
6134,-0.5625,-0.25
6135,-0.5625,-0.375
6136,-0.5,-0.3125
6137,-0.6875,-0.25
6138,-0.625,-0.3125
6139,-0.6875,-0.25
6140,-0.625,-0.3125
6141,-0.5,-0.0625
6142,-0.5625,-0.125
6143,-0.5625,0
6144,-0.625,-0.0625
6145,-0.5625,-0.125
6146,-0.5,-0.1875
6147,-0.625,-0.1875
6148,-0.5625,-0.25
6149,-0.5,-0.0625
6150,-0.4375,-0.125
6151,-0.4375,0
6152,-0.375,-0.0625
6153,-0.4375,-0.125
6154,-0.5,-0.1875
6155,-0.375,-0.1875
6156,-0.4375,-0.25
6157,-0.9375,0
6158,-0.875,-0.0625
6159,-1,-0.0625
6160,-0.9375,-0.125
6161,-0.875,-0.0625
6162,-0.8125,0
6163,-0.8125,-0.125
6164,-0.75,-0.0625
6165,-0.8125,-0.125
6166,-0.75,-0.0625
6167,-0.8125,-0.125
6168,-0.75,-0.0625
6169,-0.75,-0.1875
6170,-0.8125,-0.125
6171,-0.75,-0.1875
6172,-0.8125,-0.125
6173,-0.6875,-0.125
6174,-0.75,-0.0625
6175,-0.6875,-0.125
6176,-0.75,-0.0625
6177,-0.75,-0.1875
6178,-0.6875,-0.125
6179,-0.6875,-0.25
6180,-0.625,-0.1875
6181,-1,-0.0625
6182,-0.9375,-0.125
6183,-0.9375,0
6184,-0.875,-0.0625
6185,-0.9375,-0.125
6186,-1,-0.1875
6187,-0.875,-0.1875
6188,-0.9375,-0.25
6189,-0.875,-0.1875
6190,-0.9375,-0.25
6191,-0.9375,-0.125
6192,-1,-0.1875
6193,-0.8125,-0.25
6194,-0.875,-0.1875
6195,-0.75,-0.1875
6196,-0.8125,-0.125
6197,-0.875,-0.3125
6198,-0.9375,-0.25
6199,-0.9375,-0.375
6200,-1,-0.3125
6201,-0.8125,-0.25
6202,-0.875,-0.3125
6203,-0.75,-0.3125
6204,-0.8125,-0.375
6205,-0.8125,-0.375
6206,-0.75,-0.4375
6207,-0.8125,-0.375
6208,-0.75,-0.4375
6209,-0.75,-0.3125
6210,-0.8125,-0.375
6211,-0.75,-0.3125
6212,-0.8125,-0.375
6213,-0.6875,-0.375
6214,-0.75,-0.4375
6215,-0.625,-0.4375
6216,-0.6875,-0.5
6217,-0.75,-0.3125
6218,-0.6875,-0.375
6219,-0.6875,-0.25
6220,-0.625,-0.3125
6221,-0.9375,-0.5
6222,-0.875,-0.4375
6223,-1,-0.4375
6224,-0.9375,-0.375
6225,-0.875,-0.4375
6226,-0.8125,-0.5
6227,-0.8125,-0.375
6228,-0.75,-0.4375
6229,-0.9375,-0.5
6230,-0.875,-0.5625
6231,-1,-0.5625
6232,-0.9375,-0.625
6233,-0.875,-0.5625
6234,-0.8125,-0.5
6235,-0.8125,-0.625
6236,-0.75,-0.5625
6237,-0.875,-0.3125
6238,-0.9375,-0.25
6239,-0.875,-0.3125
6240,-0.9375,-0.25
6241,-0.8125,-0.25
6242,-0.875,-0.3125
6243,-0.75,-0.3125
6244,-0.8125,-0.375
6245,-0.875,-0.1875
6246,-0.9375,-0.25
6247,-0.9375,-0.125
6248,-1,-0.1875
6249,-0.8125,-0.25
6250,-0.875,-0.1875
6251,-0.75,-0.1875
6252,-0.8125,-0.125
6253,-1,-0.4375
6254,-0.9375,-0.375
6255,-0.9375,-0.5
6256,-0.875,-0.4375
6257,-0.9375,-0.375
6258,-1,-0.3125
6259,-0.875,-0.3125
6260,-0.9375,-0.25
6261,-0.5625,-0.5
6262,-0.625,-0.4375
6263,-0.5,-0.4375
6264,-0.5625,-0.375
6265,-0.625,-0.4375
6266,-0.6875,-0.5
6267,-0.6875,-0.375
6268,-0.75,-0.4375
6269,-0.5625,-0.5
6270,-0.625,-0.4375
6271,-0.5,-0.4375
6272,-0.5625,-0.375
6273,-0.625,-0.4375
6274,-0.6875,-0.5
6275,-0.625,-0.4375
6276,-0.6875,-0.5
6277,-0.6875,-0.375
6278,-0.75,-0.4375
6279,-0.625,-0.4375
6280,-0.6875,-0.5
6281,-0.75,-0.3125
6282,-0.6875,-0.375
6283,-0.6875,-0.25
6284,-0.625,-0.3125
6285,-0.6875,-0.375
6286,-0.75,-0.4375
6287,-0.625,-0.4375
6288,-0.6875,-0.5
6289,-0.75,-0.3125
6290,-0.6875,-0.375
6291,-0.6875,-0.25
6292,-0.625,-0.3125
6293,-0.5,-0.4375
6294,-0.5625,-0.375
6295,-0.5625,-0.5
6296,-0.625,-0.4375
6297,-0.5625,-0.375
6298,-0.5,-0.3125
6299,-0.625,-0.3125
6300,-0.5625,-0.25
6301,-0.5,-0.4375
6302,-0.4375,-0.375
6303,-0.4375,-0.5
6304,-0.375,-0.4375
6305,-0.4375,-0.375
6306,-0.5,-0.3125
6307,-0.375,-0.3125
6308,-0.4375,-0.25
6309,-0.625,-0.3125
6310,-0.5625,-0.25
6311,-0.5625,-0.375
6312,-0.5,-0.3125
6313,-0.6875,-0.25
6314,-0.625,-0.3125
6315,-0.75,-0.3125
6316,-0.6875,-0.375
6317,-0.625,-0.3125
6318,-0.5625,-0.25
6319,-0.5625,-0.375
6320,-0.5,-0.3125
6321,-0.6875,-0.25
6322,-0.625,-0.3125
6323,-0.6875,-0.25
6324,-0.625,-0.3125
6325,-0.8125,-0.625
6326,-0.75,-0.5625
6327,-0.8125,-0.625
6328,-0.75,-0.5625
6329,-0.75,-0.6875
6330,-0.8125,-0.625
6331,-0.75,-0.6875
6332,-0.8125,-0.625
6333,-0.6875,-0.625
6334,-0.75,-0.5625
6335,-0.625,-0.5625
6336,-0.6875,-0.5
6337,-0.75,-0.6875
6338,-0.6875,-0.625
6339,-0.6875,-0.75
6340,-0.625,-0.6875
6341,-0.9375,-0.5
6342,-0.875,-0.5625
6343,-0.9375,-0.5
6344,-0.875,-0.5625
6345,-0.875,-0.5625
6346,-0.8125,-0.5
6347,-0.8125,-0.625
6348,-0.75,-0.5625
6349,-0.9375,-0.5
6350,-0.875,-0.4375
6351,-0.9375,-0.5
6352,-0.875,-0.4375
6353,-0.875,-0.4375
6354,-0.8125,-0.5
6355,-0.8125,-0.375
6356,-0.75,-0.4375
6357,-0.875,-0.6875
6358,-0.9375,-0.75
6359,-0.9375,-0.625
6360,-1,-0.6875
6361,-0.8125,-0.75
6362,-0.875,-0.6875
6363,-0.75,-0.6875
6364,-0.8125,-0.625
6365,-0.875,-0.8125
6366,-0.9375,-0.75
6367,-0.9375,-0.875
6368,-1,-0.8125
6369,-0.8125,-0.75
6370,-0.875,-0.8125
6371,-0.75,-0.8125
6372,-0.8125,-0.875
6373,-1,-0.5625
6374,-0.9375,-0.625
6375,-0.9375,-0.5
6376,-0.875,-0.5625
6377,-0.9375,-0.625
6378,-1,-0.6875
6379,-0.875,-0.6875
6380,-0.9375,-0.75
6381,-0.5625,-0.5
6382,-0.625,-0.5625
6383,-0.5,-0.5625
6384,-0.5625,-0.625
6385,-0.625,-0.5625
6386,-0.6875,-0.5
6387,-0.6875,-0.625
6388,-0.75,-0.5625
6389,-0.5625,-0.5
6390,-0.625,-0.4375
6391,-0.5,-0.4375
6392,-0.5625,-0.375
6393,-0.625,-0.4375
6394,-0.6875,-0.5
6395,-0.625,-0.4375
6396,-0.6875,-0.5
6397,-0.6875,-0.625
6398,-0.75,-0.5625
6399,-0.625,-0.5625
6400,-0.6875,-0.5
6401,-0.75,-0.6875
6402,-0.6875,-0.625
6403,-0.6875,-0.75
6404,-0.625,-0.6875
6405,-0.6875,-0.625
6406,-0.75,-0.5625
6407,-0.625,-0.5625
6408,-0.6875,-0.5
6409,-0.75,-0.6875
6410,-0.6875,-0.625
6411,-0.6875,-0.75
6412,-0.625,-0.6875
6413,-0.5,-0.5625
6414,-0.5625,-0.625
6415,-0.5625,-0.5
6416,-0.625,-0.5625
6417,-0.5625,-0.625
6418,-0.5,-0.6875
6419,-0.625,-0.6875
6420,-0.5625,-0.75
6421,-0.5,-0.5625
6422,-0.4375,-0.625
6423,-0.4375,-0.5
6424,-0.375,-0.5625
